Prey,Predator,PreyMass,PredatorMass
Holopedium gibberum,benthic detritus,6.82e-05,-999
Lepomis gibbosus,Merismopedia tenuissima,5,2.41e-11
Conochiloides unicornis,Crucigenia tetrapaedia,3.18e-07,8.23e-11
Salvelinus namaycush,Scenedesmus sp.,643,1.61e-10
Diaptomus minutus,Schroederia setigera,1.44e-05,6.37e-10
Salvelinus fontinalis,Schroederia setigera,85,6.37e-10
Cryptomonas ovata,Tetraedron caudatum,4.75e-11,7.02e-10
Notemigonus crysoleucas,Tetraedrom sp.,9,7.02e-10
Holopedium gibberum,Mallomonas sp.,6.82e-05,5.65e-09
Dinobryon bavaricum,Kelicottia bostoniensis,1.36e-09,2e-08
Keratella crassa,Oocyctis sp.,1.89e-06,8.61e-08
Holopedium gibberum,Trichocerca cylindrica,6.82e-05,2.5e-07
Anabaena sp.,Conochiloides unicornis,5.51e-11,3.18e-07
Ankistrodesmus falcatus,Conochiloides unicornis,2.57e-11,3.18e-07
Daphnia catawba,Polyarthra vulgaris,1e-05,5.09e-07
Diaphanosoma birgei,Polyarthra major,4.01e-05,8.55e-07
Diaptomus minutus,Polyarthra euryptera,1.44e-05,1.09e-06
Crucigenia tetrapaedia,Tropocyclops prasinus,8.23e-11,6.85e-06
Diaphanosoma birgei,Tropocyclops prasinus,4.01e-05,6.85e-06
Dinobryon bavaricum,Tropocyclops prasinus,1.36e-09,6.85e-06
Ankistrodesmus falcatus,Mesocyclops edax,2.57e-11,1e-05
Diatoma sp.,Mesocyclops edax,3.43e-14,1e-05
Dinobryon bavaricum,Mesocyclops edax,1.36e-09,1e-05
Elakatrothrix gelatinosa,Mesocyclops edax,1.96e-10,1e-05
Scenedesmus sp.,Semotilus atromaculatus,1.61e-10,2.6
Dinobryon sp.,Notemigonus crysoleucas,1.36e-09,9
Diaphanosoma birgei,Salvelinus fontinalis,4.01e-05,85
Cryptomonas ovata,Salvelinus namaycush,4.75e-11,643
Daphnia catawba,Salvelinus namaycush,1e-05,643
Merismopedia tenuissima,Salvelinus namaycush,2.41e-11,643
