Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Padina sp.,0.000228,0.000228
Clibanarius vittatus,Lithophyllum,1.01,0.000228
Crassostrea virginica,Padina sp.,5.83,0.000228
Cronius ruber,Padina sp.,11.25,0.000228
Nematoda,Ulva lactuca,0.01,0.000228
Odontesthes argentinensis,Ulva lactuca,0.01,0.000228
Bathygobius soporator,Polychaeta,2.2,0.01
Bunodosoma cangicum,Tanaidacea,1.8,0.01
Callinectes sapidus,Tanaidacea,8.2,0.01
Clibanarius vittatus,Tanaidacea,1.01,0.01
Holothuria grisea,Polychaeta,119.15,0.01
Palaemon northropi,Polychaeta,0.3,0.01
Callinectes sapidus,Tegula viridula,8.2,2.66
Acanthophora spicifera,Cronius ruber,0.000228,11.25
Cronius ruber,Eurypanopeus abreviatus,11.25,20.25
Gammaridae,Holothuria grisea,0.01,119.15
