Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Amphiroa sp,Bathygobius soporator,0.000228,0.01
Amphiroa sp,Lottia subrugosa,0.000228,0.01
Amphiroa sp,Microphrys bicornutus,0.000228,0.01
Amphiroa sp,Tanaidacea,0.000228,0.01
Bachelotia sp,Lottia subrugosa,0.000228,0.01
Bachelotia sp,Microphrys bicornutus,0.000228,0.01
Bachelotia sp,Tegula viridula,0.000228,0.01
Hymeniacidon heliophila,Microphrys bicornutus,0.01,0.01
Polychaeta,Stramonita haemastoma,0.01,0.01
Dictyota sp,Nodilittorina lineolata,0.000228,6.56
