Prey,Predator,PreyMass,PredatorMass
Sphaerocystis schroeteri,benthic detritus,1.11e-09,-999
Keratella taurocephala,Nitzschia sp.,1e-08,1.26e-10
Ankistrodesmus falcatus,Aphanothece sp.,2.57e-11,1.51e-10
Crucigenia quadrata,Scenedesmus arcuatus,8.23e-11,1.61e-10
Epishura lacustris,Scenedesmus arcuatus,0.000122,1.61e-10
Holopedium gibberum,Scenedesmus arcuatus,6.82e-05,1.61e-10
Quadrigula closterioides,Scenedesmus sp.,9.48e-10,1.61e-10
Crucigenia crucifera,Quadrigula closterioides,8.23e-11,9.48e-10
Aphanothece sp.,Chrysocapsa planktonica,1.51e-10,1e-09
Daphnia pulex,Sphaerocystis schroeteri,5.8e-05,1.11e-09
Polyarthra major,Sphaerocystis schroeteri,8.55e-07,1.11e-09
Crucigenia quadrata,Dinobryon divergens,8.23e-11,1.36e-09
Keratella taurocephala,Oocyctis sp.,1e-08,8.61e-08
Bosmina longirostris,Trichocerca cylindrica,1.55e-06,2.5e-07
Nitzschia sp.,Trichocerca cylindrica,1.26e-10,2.5e-07
Crucigenia rectangularis,Ploesoma truncatum,8.23e-11,4.92e-07
Diaptomus minutus,Ploesoma truncatum,1.44e-05,4.92e-07
Mesocyclops edax,Ploesoma truncatum,1e-05,4.92e-07
Kelicottia longispina,Polyarthra major,2e-08,8.55e-07
Asplanchna sp.,Mesocyclops edax,7.35e-06,1e-05
Crucigenia crucifera,Synchaeta sp.,8.23e-11,1.37e-05
Elakatrothrix gelatinosa,fish fry,1.96e-10,0.016
Epishura lacustris,fish eggs,0.000122,0.0201
Oocyctis sp.,fish eggs,8.61e-08,0.0201
benthic detritus,fish eggs,-999,0.0201
Elakatrothrix gelatinosa,Salvelinus fontinalis,1.96e-10,333
