Prey,Predator,PreyMass,PredatorMass
Holopedium gibberum,benthic detritus,6.82e-05,-999
Cryptomonas erosa,Merismopedia tenuissima,4.75e-11,2.41e-11
Daphnia catawba,Nephrocytium sp.,1e-05,6.62e-11
Diaptomus minutus,Nephrocytium sp.,1.44e-05,6.62e-11
Diaptomus minutus,Melosira sp.,1.44e-05,5.8e-10
Daphnia catawba,Quadrigula closterioides,1e-05,9.48e-10
Mesocyclops edax,Quadrigula closterioides,1e-05,9.48e-10
Diaptomus minutus,Sphaerocystis schroeteri,1.44e-05,1.11e-09
Mesocyclops edax,Oocyctis sp.,1e-05,8.61e-08
Holopedium gibberum,Tropocyclops prasinus,6.82e-05,6.85e-06
Melosira sp.,Tropocyclops prasinus,5.8e-10,6.85e-06
Alona quadrangularis,Holopedium gibberum,4.01e-05,6.82e-05
Catostomus commersoni,fish fry,371,0.016
