Prey,Predator,PreyMass,PredatorMass
Anabaena sp.,nanoflagellates ,5.51e-11,3.49e-12
Dinobryon sp.,nanoflagellates ,1.36e-09,3.49e-12
Cryptomonas erosa,Merismopedia punctata,4.75e-11,2.41e-11
Kelicottia longispina,Merismopedia punctata,2e-08,2.41e-11
Anabaena sp.,Cryptomonas ovata,5.51e-11,4.75e-11
Bosmina longirostris,Cryptomonas erosa,1.55e-06,4.75e-11
Closterium sp.,Cryptomonas erosa,9.14e-11,4.75e-11
Cryptomonas erosa,Scenedesmus sp.,4.75e-11,1.61e-10
Mallomonas sp.,Scenedesmus sp.,5.65e-09,1.61e-10
Bosmina longirostris,Schroederia setigera,1.55e-06,6.37e-10
Merismopedia punctata,Schroederia setigera,2.41e-11,6.37e-10
Bosmina longirostris,Sphaerocystis schroeteri,1.55e-06,1.11e-09
Oocyctis sp.,Sphaerocystis schroeteri,8.61e-08,1.11e-09
Schroederia setigera,Sphaerocystis schroeteri,6.37e-10,1.11e-09
Anabaena sp.,Dinobryon bavaricum,5.51e-11,1.36e-09
Cryptomonas ovata,Dinobryon bavaricum,4.75e-11,1.36e-09
Anabaena sp.,Mallomonas sp.,5.51e-11,5.65e-09
Closterium sp.,Mallomonas sp.,9.14e-11,5.65e-09
Bosmina longirostris,Oocyctis sp.,1.55e-06,8.61e-08
Mallomonas sp.,Oocyctis sp.,5.65e-09,8.61e-08
Dinobryon bavaricum,copepod nauplii,1.36e-09,0.001812356
Kelicottia longispina,copepod nauplii,2e-08,0.001812356
Oocyctis sp.,copepod nauplii,8.61e-08,0.001812356
Scenedesmus sp.,copepod nauplii,1.61e-10,0.001812356
