Prey,Predator,PreyMass,PredatorMass
Diaptomus minutus,benthic detritus,1.44e-05,-999
Diaptomus sicilis,benthic detritus,5.79e-06,-999
Catostomus commersoni,Cryptomonas erosa,520,4.75e-11
Carteria sp.,Keriphyron sp.,9.71e-09,1.05e-10
Cryptomonas erosa,Tetraedrom sp.,4.75e-11,7.02e-10
Cryptomonas ovata,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Arthrodesmus incus,Keratella taurocephala,2.39e-10,1e-08
Bosmina longirostris,Kelicottia bostoniensis,1.55e-06,2e-08
Cryptomonas ovata,Rhizosolenia eriensis,4.75e-11,3.08e-08
Mesocyclops edax,Peridinium inconspicuum,1e-05,5.6e-08
Asterionella formosa,Keratella crassa,5.12e-10,1.89e-06
Catostomus commersoni,Tropocyclops prasinus,520,6.85e-06
Nitzschia sp.,Tropocyclops prasinus,1.26e-10,6.85e-06
Catostomus commersoni,Mesocyclops edax,520,1e-05
Fragilaria crotonensis,Mesocyclops edax,1.24e-09,1e-05
Arthrodesmus incus,Synchaeta sp.,2.39e-10,1.37e-05
Asterionella formosa,Diaphanosoma birgei,5.12e-10,4.01e-05
