Prey,Predator,PreyMass,PredatorMass
Diaptomus leptopus,benthic detritus,1.01e-05,-999
Holopedium gibberum,benthic detritus,6.82e-05,-999
Asterionella formosa,Cryptomonas erosa,5.12e-10,4.75e-11
Asterionella formosa,Schroederia setigera,5.12e-10,6.37e-10
Holopedium gibberum,Tabellaria fenestrata,6.82e-05,1.07e-09
Holopedium gibberum,Staurastrum sp.,6.82e-05,3.89e-09
Holopedium gibberum,Mallomonas sp.,6.82e-05,5.65e-09
Diaptomus leptopus,Keratella taurocephala,1.01e-05,1e-08
Diaphanosoma birgei,Diaptomus leptopus,4.01e-05,1.01e-05
Diaptomus leptopus,Diaptomus minutus,1.01e-05,1.44e-05
Diaptomus leptopus,copepod nauplii,1.01e-05,0.001812356
