Prey,Predator,PreyMass,PredatorMass
Oligochaeta,PhytoP,0.0002,0.0001
Alitta virens,Oligochaeta,0.18,0.0002
Mytilus sp.,Oligochaeta,1.0438,0.0002
Nematoda,Oligochaeta,0.01,0.0002
Alitta virens,Monostroma grevillei,0.18,0.000228
Alitta virens,Ralfsia fungiformis,0.18,0.000228
Ascophyllum nodosum,Monostroma grevillei,0.000228,0.000228
Nematoda,Ralfsia fungiformis,0.01,0.000228
PhytoP,Ralfsia fungiformis,0.0001,0.000228
Alitta virens,Zooplankton,0.18,0.001
Nematoda,Zooplankton,0.01,0.001
Gammarus oceanicus,Nematoda,0.1009,0.01
Alitta virens,Gammarus oceanicus,0.18,0.1009
Alitta virens,Sertulariidae,0.18,0.1014
Mytilus sp.,Sertulariidae,1.0438,0.1014
Diatomophyceae,Littorina saxatilis,0.0002,0.1246
Alitta virens,Mytilus sp.,0.18,1.0438
