Prey,Predator,PreyMass,PredatorMass
Cecidomyiidae,Clubiona sp,5.32e-05,9.43e-05
Delphacidae,Larinioides sp,0.000552669066666667,9.81e-05
Diapriidae,Larinioides sp,7.97e-05,9.81e-05
Diptera,Larinioides sp,0.000177804,9.81e-05
Ephydridae,Larinioides sp,0.000531552,9.81e-05
Bryaxis bulbifer,Oxytelus sp,6.72e-05,0.000105535
Entomobryomorpha,Oxytelus sp,2.95e-05,0.000105535
Bryaxis sp,Liocranidae,0.000105535,0.000157183
Cecidomyiidae,Diptera,5.32e-05,0.000177804
Diapriidae,Diptera,7.97e-05,0.000177804
Edaphus blŸhweissi,Stilicus rufipes,6.72e-05,0.000245429
Porrhomma oblitum,Stilicus rufipes,0.00077728,0.000245429
Aphidoidea,Euaesthetus ruficapillus,0.0012607308,0.000287152
Cicadina,Euaesthetus ruficapillus,0.000395811,0.000287152
Araneae,Theridiidae,0.010881926,0.000304694
Armadillidium vulgare,Theridiidae,0.006193365,0.000304694
Edaphus blŸhweissi,Theridiidae,6.72e-05,0.000304694
Ozyptila sp,Theridiidae,0.001381832,0.000304694
Pterostichus strenuus,Theridiidae,0.014161262,0.000304694
Stenodema calcaratum,Theridiidae,0.004642227,0.000304694
Aphidoidea,Ephydridae,0.0012607308,0.000531552
Cecidomyiidae,Ephydridae,5.32e-05,0.000531552
Bryaxis bulbifer,Neon valentulus,6.72e-05,0.000597642
Edaphus blŸhweissi,Neon valentulus,6.72e-05,0.000597642
Araneae,Theridion sp,0.010881926,0.000604552
Cecidomyiidae,Theridion sp,5.32e-05,0.000604552
Diapriidae,Theridion sp,7.97e-05,0.000604552
Proctotrupoidea,Theridion sp,0.000115081,0.000604552
Psychodidae,Theridion sp,0.000491685694444445,0.000604552
Swammerdamella brevicornis,Theridion sp,0.000132888,0.000604552
Acupalpus flavicollis,Thomisidae,0.001227146,0.000663279
Aphidoidea,Thomisidae,0.0012607308,0.000663279
Bryaxis sp,Thomisidae,0.000105535,0.000663279
Cicadina,Thomisidae,0.000395811,0.000663279
Diapriidae,Thomisidae,7.97e-05,0.000663279
Ero sp,Thomisidae,6.29e-05,0.000663279
Euaesthetus ruficapillus,Thomisidae,0.000287152,0.000663279
Evarcha sp,Thomisidae,0.002763664,0.000663279
Graptodytes granularis,Thomisidae,0.000490858,0.000663279
Ozyptila sp,Thomisidae,0.001381832,0.000663279
Proctotrupoidea,Thomisidae,0.000115081,0.000663279
Sciaridae,Thomisidae,0.00051029,0.000663279
Swammerdamella brevicornis,Thomisidae,0.000132888,0.000663279
Acari pred,Staphylinidae,3.45e-05,0.000703135
Anotylus intricatus,Staphylinidae,0.000370598,0.000703135
Aphidoidea,Staphylinidae,0.0012607308,0.000703135
Bryaxis bulbifer,Staphylinidae,6.72e-05,0.000703135
Graptodytes granularis,Staphylinidae,0.000490858,0.000703135
Lycosidae,Staphylinidae,0.004932311,0.000703135
Porrhomma microphthalmum,Staphylinidae,0.00077728,0.000703135
Porrhomma oblitum,Staphylinidae,0.00077728,0.000703135
Aphidoidea,Porrhomma microphthalmum,0.0012607308,0.00077728
Bryaxis bulbifer,Porrhomma microphthalmum,6.72e-05,0.00077728
Cicadina,Erigone dentipalpis,0.000395811,0.00077728
Edaphus blŸhweissi,Trichopterna thorelli,6.72e-05,0.00077728
Ligidium hypnorum,Trichopterna thorelli,0.00876046917391304,0.00077728
Oxytelus sp,Trichopterna thorelli,0.000105535,0.00077728
Porcellionidae,Trichopterna thorelli,0.000235938,0.00077728
Anguis fragilis,Ceratopogonidae,20,0.000900416424242424
Capreolus capreolus,Ceratopogonidae,20000,0.000900416424242424
Acupalpus flavicollis,Staphylininae,0.001227146,0.001104431
Anotylus intricatus,Staphylininae,0.000370598,0.001104431
Araneae,Staphylininae,0.010881926,0.001104431
Armadillidium vulgare,Staphylininae,0.006193365,0.001104431
Chironomidae,Staphylininae,0.000388677242424242,0.001104431
Pterostichus strenuus,Staphylininae,0.014161262,0.001104431
Acupalpus flavicollis,Anelosimus vittatus,0.001227146,0.001250558
Agriotes lineatus,Anelosimus vittatus,0.012271457,0.001250558
Acupalpus flavicollis,Ozyptila sp,0.001227146,0.001381832
Anotylus intricatus,Ozyptila sp,0.000370598,0.001381832
Araneae,Ozyptila sp,0.010881926,0.001381832
Bryaxis bulbifer,Zora sp,6.72e-05,0.001381832
Chironomidae,Ozyptila sp,0.000388677242424242,0.001381832
Diapriidae,Ozyptila sp,7.97e-05,0.001381832
Diptera,Ozyptila sp,0.000177804,0.001381832
Dryops auriculatus,Ozyptila sp,0.004393182,0.001381832
Herina parva,Ozyptila sp,0.001302302,0.001381832
Jassidae,Ozyptila sp,0.000213054,0.001381832
Athericidae,Tibellus sp,0.007707501,0.001958747
Delphacidae,Tibellus sp,0.000552669066666667,0.001958747
Limnia paludicola,Tibellus sp,0.003189311,0.001958747
Muscidae copro,Tibellus sp,0.000797328,0.001958747
Muscidae flor,Tibellus sp,0.000797328,0.001958747
Thanatus striatus,Tibellus sp,0.00258748,0.001958747
Blattodea,Robertus insignis,0.000294922,0.002010565
Delphacidae,Robertus insignis,0.000552669066666667,0.002010565
Graptodytes granularis,Robertus insignis,0.000490858,0.002010565
Aphidoidea,Thanatus striatus,0.0012607308,0.00258748
Delphacidae,Thanatus striatus,0.000552669066666667,0.00258748
Muscidae flor,Thanatus striatus,0.000797328,0.00258748
Anelosimus vittatus,Evarcha sp,0.001250558,0.002763664
Ephydridae,Evarcha sp,0.000531552,0.002763664
Aphidoidea,Sitticus caricis,0.0012607308,0.003357852
Ephydridae,Sitticus caricis,0.000531552,0.003357852
Anotylus intricatus,Formica s.str. sp,0.000370598,0.003448263
Aphidoidea,Formica s.str. sp,0.0012607308,0.003448263
Bryaxis sp,Formica s.str. sp,0.000105535,0.003448263
Edaphus blŸhweissi,Formica s.str. sp,6.72e-05,0.003448263
Ero sp,Formica s.str. sp,6.29e-05,0.003448263
Euconulus alderi,Formica s.str. sp,0.0529128,0.003448263
Evarcha sp,Formica s.str. sp,0.002763664,0.003448263
Anotylus intricatus,Paederus riparius,0.000370598,0.003681437
Aphidoidea,Paederus riparius,0.0012607308,0.003681437
Armadillidium vulgare,Paederus riparius,0.006193365,0.003681437
Blattodea,Paederus riparius,0.000294922,0.003681437
Delphacidae,Paederus riparius,0.000552669066666667,0.003681437
Graptodytes granularis,Paederus riparius,0.000490858,0.003681437
Ligidium hypnorum,Paederus riparius,0.00876046917391304,0.003681437
Lycosidae,Paederus riparius,0.004932311,0.003681437
Aphidoidea,Pirata sp,0.0012607308,0.003834584
Cicadina,Pirata sp,0.000395811,0.003834584
