Prey,Predator,PreyMass,PredatorMass
Bunodosoma cangicum,PhytoP,1.8,0.0001
Palaemon northropi,PhytoP,0.3,0.0001
Barbatia candida,Caulerpa racemosa,0.4,0.000228
Caulerpa racemosa,Lithophyllum,0.000228,0.000228
Cronius ruber,Padina sp.,11.25,0.000228
Acanthophora spicifera,Zooplankton,0.000228,0.001
Hymeniacidon heliophila,Zooplankton,5720,0.001
Bathygobius soporator,Gammaridae,2.2,0.01
Clibanarius vittatus,Gammaridae,1.01,0.01
Clibanarius vittatus,Tanaidacea,1.01,0.01
Nematoda,Tanaidacea,0.01,0.01
Palaemon northropi,Polychaeta,0.3,0.01
PhytoP,Tegula viridula,0.0001,2.66
Dictyota sp,Eurypanopeus abreviatus,0.000228,20.25
Copepoda,Hymeniacidon heliophila,0.001,5720
Cronius ruber,Hymeniacidon heliophila,11.25,5720
