Prey,Predator,PreyMass,PredatorMass
Acrobeloides,Fungal mycelium,1.39e-08,-999
Aporcelaimellus obtusicaudatus,Fungal mycelium,1.15e-06,-999
Ceratophysella denticulata,Fungal mycelium,2.4e-06,-999
Clarkus,Fungal mycelium,8.32e-08,-999
Coslenchus,Fungal mycelium,2.69e-08,-999
Fridericia cylindrica,Fungal mycelium,0.000102329,-999
Achaeta,Bacteria,2.75e-06,1.01e-13
Achaeta abulba,Bacteria,5.89e-06,1.01e-13
Aglenchus agricola,Bacteria,2.69e-08,1.01e-13
Aphelenchoides,Bacteria,1.97e-08,1.01e-13
Aporrectodea caliginosa,Bacteria,0.2805302855,1.01e-13
Acrobeles ciliatus,Amoebae,1.71e-08,4.38e-11
Aporcelaimellus obtusicaudatus,Dolichorhynchus,1.15e-06,8.32e-09
Dorylaimoidea,Meloidogyne,2.4e-07,8.71e-09
Friesea truncata,Metateratocephalus crassidens,9.12e-07,1.07e-08
Fungal mycelium,Metateratocephalus crassidens,-999,1.07e-08
Aporcelaimellus obtusicaudatus,Pratylenchus,1.15e-06,1.19e-08
Bacteria,Pratylenchus,1.01e-13,1.19e-08
Pachygnatidae,Teratocephalus,4.05e-06,1.21e-08
Pungentus,Teratocephalus,1.38e-07,1.21e-08
Bacteria,Paratylenchus,1.01e-13,1.24e-08
Neodiplogasteridae,Paratylenchus,1.4e-08,1.24e-08
Fungal mycelium,Plectidae,-999,1.38e-08
Neodiplogasteridae,Plectidae,1.4e-08,1.38e-08
Fridericia,Neodiplogasteridae,2.06e-05,1.4e-08
Dorylaimoidea,Prismatolaimus,2.4e-07,1.59e-08
Neodiplogasteridae,Prismatolaimus,1.4e-08,1.59e-08
Thornenematinae,Tylenchidae,2.09e-07,1.76e-08
Bacteria,Diphtherophora,1.01e-13,2.24e-08
Dorylaimoidea,Eucephalobus,2.4e-07,2.91e-08
Fungal mycelium,Plectus,-999,3.43e-08
Achipteria coleoptrata,Heterocephalobus elongatus,1.71e-05,4.04e-08
Eupodidae,Heterocephalobus elongatus,2.77e-06,4.04e-08
Aporcelaimellus obtusicaudatus,Chronogaster,1.15e-06,4.07e-08
Fungal mycelium,Tylenchorhynchus,-999,5.1e-08
Pungentus,Tylenchorhynchus,1.38e-07,5.1e-08
Thornenematinae,Tylenchorhynchus,2.09e-07,5.1e-08
Achaeta,Rhabditidae,2.75e-06,8.38e-08
Fridericia cylindrica,Rhabditidae,0.000102329,8.38e-08
