Prey,Predator,PreyMass,PredatorMass
Gastropus stylifer,benthic detritus,8.55e-07,-999
Kelicottia longispina,benthic detritus,2e-08,-999
Keratella serrulata,benthic detritus,1e-08,-999
Ploesoma truncatum,benthic detritus,4.92e-07,-999
Daphnia pulex,Dinobryon sp.,5.8e-05,1.36e-09
Alona costata,Mallomonas sp.,4.42e-06,5.65e-09
Cryptomonas erosa,Mallomonas sp.,4.75e-11,5.65e-09
Dinobryon bavaricum,Mallomonas sp.,1.36e-09,5.65e-09
Keratella testudo,Mallomonas sp.,1e-08,5.65e-09
Daphnia pulex,Gymnodinium palustre,5.8e-05,9.39e-09
Eucyclops agilis,Gymnodinium palustre,1e-05,9.39e-09
Cryptomonas erosa,Keratella serrulata,4.75e-11,1e-08
Dinobryon bavaricum,Keratella serrulata,1.36e-09,1e-08
Gymnodinium palustre,Keratella serrulata,9.39e-09,1e-08
Colletheca mutabilis,Keratella taurocephala,3.21e-05,1e-08
Daphnia pulex,Keratella taurocephala,5.8e-05,1e-08
Eucyclops agilis,Keratella taurocephala,1e-05,1e-08
Colletheca mutabilis,Kelicottia longispina,3.21e-05,2e-08
Diaptomus minutus,Kelicottia longispina,1.44e-05,2e-08
Eucyclops agilis,Kelicottia longispina,1e-05,2e-08
Alona costata,Peridinium inconspicuum,4.42e-06,5.6e-08
Dinobryon sp.,Peridinium inconspicuum,1.36e-09,5.6e-08
Kelicottia longispina,Peridinium inconspicuum,2e-08,5.6e-08
Keratella testudo,Peridinium inconspicuum,1e-08,5.6e-08
Diaptomus minutus,Ploesoma truncatum,1.44e-05,4.92e-07
Keratella serrulata,Ploesoma truncatum,1e-08,4.92e-07
Alona costata,Polyarthra vulgaris,4.42e-06,5.09e-07
Bosmina longirostris,Polyarthra vulgaris,1.55e-06,5.09e-07
Colletheca mutabilis,Polyarthra vulgaris,3.21e-05,5.09e-07
Keratella testudo,Polyarthra vulgaris,1e-08,5.09e-07
Ploesoma truncatum,Polyarthra vulgaris,4.92e-07,5.09e-07
Bosmina longirostris,Gastropus stylifer,1.55e-06,8.55e-07
Dinobryon bavaricum,Eucyclops agilis,1.36e-09,1e-05
Bosmina longirostris,Diaptomus minutus,1.55e-06,1.44e-05
Colletheca mutabilis,Diaptomus minutus,3.21e-05,1.44e-05
