Prey,Predator,PreyMass,PredatorMass
Chrysosphaerella longispina,benthic detritus,7.65e-10,-999
Closterium sp.,Cryptomonas erosa,9.14e-11,4.75e-11
Closterium sp.,Cryptomonas ovata,9.14e-11,4.75e-11
Botryococcus braunii,Nitzschia sp.,3.64e-11,1.26e-10
Conochiloides dossuarius,Nitzschia sp.,1.83e-06,1.26e-10
Mallomonas sp.,Nitzschia sp.,5.65e-09,1.26e-10
Diaptomus minutus,Navicula sp.,1.44e-05,9.01e-10
Melosira sp.,Navicula sp.,5.8e-10,9.01e-10
Dinobryon sp.,Tabellaria fenestrata,1.36e-09,1.07e-09
Conochiloides dossuarius,Sphaerocystis schroeteri,1.83e-06,1.11e-09
Chrysosphaerella longispina,Dinobryon sertularia,7.65e-10,1.36e-09
Closterium sp.,Dinobryon sertularia,9.14e-11,1.36e-09
Daphnia catawba,Dinobryon sp.,1e-05,1.36e-09
Aphanothece sp.,Keratella taurocephala,1.51e-10,1e-08
Bosmina longirostris,Kelicottia longispina,1.55e-06,2e-08
Diaphanosoma birgei,Kelicottia bostoniensis,4.01e-05,2e-08
Gastropus stylifer,Kelicottia bostoniensis,8.55e-07,2e-08
Chydorus sphaericus,Polyarthra major,2.18e-06,8.55e-07
Ceratium carolinianum,Conochiloides dossuarius,2.57e-09,1.83e-06
Mallomonas sp.,Tropocyclops prasinus,5.65e-09,6.85e-06
Conochiloides dossuarius,Synchaeta sp.,1.83e-06,1.37e-05
Diaphanosoma birgei,Synchaeta sp.,4.01e-05,1.37e-05
Ceratium carolinianum,Holopedium gibberum,2.57e-09,6.82e-05
Aphanothece sp.,copepod nauplii,1.51e-10,0.001812356
