Prey,Predator,PreyMass,PredatorMass
Dictyota sp.,PhytoP,0.000228,0.0001
Gracilaria sp.,PhytoP,0.000228,0.0001
Amphitoidae,Hypnea musciformis,0.0069,0.000228
Bryopsis pennata,Ulva lactuca,0.000228,0.000228
Callinectes sp.,Caulerpa scalpelliformis,0.01,0.000228
Caulerpa scalpelliformis,Gracilaria sp.,0.000228,0.000228
Centroceras clavulatum,Lobophora variegata,0.000228,0.000228
Polychaeta,Sphacelaria sp.,0.0018,0.000228
Tanaidacea,Ulva lactuca,0.01,0.000228
Fissurella rosea,Ostracoda,0.001,0.001
Idotea,Ostracoda,0.01,0.001
Idotea,Polychaeta,0.01,0.0018
Olivancillaria sp.,Polychaeta,0.14,0.0018
Amphitoidae,Gammaridae,0.0069,0.0019
Bathygobius soporator,Gammaridae,0.01,0.0019
Fissurella rosea,Odostomia sp.,0.001,0.0055
Acanthophora spicifera,Lysmata sp.,0.000228,0.01
Bryopsis pennata,Lysmata sp.,0.000228,0.01
Idotea,Tanaidacea,0.01,0.01
Odostomia sp.,Tanaidacea,0.0055,0.01
Ostracoda,Tanaidacea,0.001,0.01
Scartella cristata,Tanaidacea,0.9,0.01
Gracilaria sp.,Sphoeroides sp.,0.000228,0.1
Lobophora variegata,Sphoeroides sp.,0.000228,0.1
Menippe nodifrons,Sphoeroides sp.,0.01,0.1
Acanthophora spicifera,Olivancillaria sp.,0.000228,0.14
Lobophora variegata,Olivancillaria sp.,0.000228,0.14
Fissurella rosea,Scartella cristata,0.001,0.9
Menippe nodifrons,Scartella cristata,0.01,0.9
Olivancillaria sp.,Scartella cristata,0.14,0.9
Ostracoda,Scartella cristata,0.001,0.9
Dictyota sp.,Pagurus sp.,0.000228,1.15
Lysmata sp.,Tegula viridula,0.01,3.72
Tanaidacea,Tegula viridula,0.01,3.72
