Prey,Predator,PreyMass,PredatorMass
Colpomenia peregrina,PhytoP,0.000228,0.0001
Bivalvia,Nematoda,0.0074,0.0002
Nemertea,Omalogyra atomus,0.01,0.0002
Actinia equina,Halurus equisetifolius,0.01,0.000228
Actinia equina,Ulva linza,0.01,0.000228
Amphipholis squamata,Colpomenia peregrina,0.0049,0.000228
Amphipholis squamata,Halurus equisetifolius,0.0049,0.000228
Amphipholis squamata,Polysiphonia sp.,0.0049,0.000228
Bivalvia,Ulva lactuca,0.0074,0.000228
Cancer pagurus,Colpomenia peregrina,0.01,0.000228
Carcinus maenas,Furcellaria lumbricalis,0.0135,0.000228
Carcinus maenas,Jania rubens,0.0135,0.000228
Colpomenia peregrina,Ulva lactuca,0.000228,0.000228
Halurus equisetifolius,Ulva lactuca,0.000228,0.000228
Harparticoida,Ulva linza,0.001,0.000228
Nucella lapillus,Polysiphonia sp.,0.01,0.000228
Ostracoda,Ulva linza,0.001,0.000228
Pagurus bernhardus,Ulva lactuca,0.01,0.000228
PhytoP,Polysiphonia sp.,0.0001,0.000228
Solecurtus strigilatus,Ulva linza,0.0213,0.000228
Ulva lactuca,Ulva linza,0.000228,0.000228
Actinia equina,Ostracoda,0.01,0.001
Bivalvia,Harparticoida,0.0074,0.001
Stenothoidae,Zooplankton,0.0021,0.001
Carcinus maenas,Polychaeta,0.0135,0.0045
Mytilus galloprovincialis,Polychaeta,0.0489,0.0045
Nematoda,Polychaeta,0.0002,0.0045
Amphipholis squamata,Nemertea,0.0049,0.01
Cancer pagurus,Nucella lapillus,0.01,0.01
Gobius paganellus,Nucella lapillus,0.01,0.01
Mytilus galloprovincialis,Phorcus lineatus,0.0489,0.01
Barleeia sp.,Solecurtus strigilatus,0.003,0.0213
Furcellaria lumbricalis,Solecurtus strigilatus,0.000228,0.0213
Halurus equisetifolius,Solecurtus strigilatus,0.000228,0.0213
Harparticoida,Solecurtus strigilatus,0.001,0.0213
Phorcus lineatus,Solecurtus strigilatus,0.01,0.0213
Amphipholis squamata,Mytilus galloprovincialis,0.0049,0.0489
Carcinus maenas,Mytilus galloprovincialis,0.0135,0.0489
