Prey,Predator,PreyMass,PredatorMass
Chaetomorpha gracilis,Echinometra lucunter,0.000228,0.01
Chaetomorpha gracilis,Sebidae,0.000228,0.01
Dictyota sp,Echinometra lucunter,0.000228,0.01
Dictyota sp,Sebidae,0.000228,0.01
Sargassum cymosum,Sebidae,0.000228,0.01
Chaetomorpha gracilis,Lottia subrugosa,0.000228,0.09
Dictyota sp,Lottia subrugosa,0.000228,0.09
Bathygobius soporator,Pachygrapsus transversus,0.5,0.24
Chaetomorpha gracilis,Pachygrapsus transversus,0.000228,0.24
Dictyota sp,Pachygrapsus transversus,0.000228,0.24
Megabalanus tintinnabulum,Stramonita haemastoma,0.12,6.9
Mytilaster solisianus,Stramonita haemastoma,0.33,6.9
