Prey,Predator,PreyMass,PredatorMass
Ceratopogonidae,Thanatus sp,0.001039374,0.000345458
Hebrus ruficeps,Thanatus sp,0.003811513,0.000345458
Hybotidae,Thanatus sp,9.25e-05,0.000345458
Ootetrastichus sp,Thanatus sp,0.000212621,0.000345458
Cecidomyiidae,Mangora acalypha,5.32e-05,0.000345458
Hybotidae,Mangora acalypha,9.25e-05,0.000345458
Cecidomyiidae,Philodromidae,5.32e-05,0.000383458
Cicadina,Philodromidae,0.000193752,0.000383458
Blattodea,Nestus carbonarius,0.002285647,0.000736287
Bryaxis sp,Nestus carbonarius,0.000105535,0.000736287
Chaetarthria seminulum,Nestus carbonarius,0.000245429,0.000736287
Cicadoidea,Nestus carbonarius,0.000278534,0.000736287
Hebrus ruficeps,Nestus carbonarius,0.003811513,0.000736287
Ceratopogonidae,Clubiona subtilis,0.001039374,0.00078419
Cicadina,Clubiona sp,0.000193752,0.000887827
Hebrus pusillus,Lesteva sicula,0.003811513,0.001227146
Jassidae,Lesteva sicula,0.000498429,0.001227146
Araneae,Robertus sp,0.010881926,0.001554561
Bryaxis sp,Robertus sp,0.000105535,0.001554561
Ceratopogonidae,Robertus sp,0.001039374,0.001554561
Psychodidae,Robertus sp,0.000744173,0.001554561
Acanthinula aculeata,Formica sp,0.047131386,0.001724132
Chaetarthria seminulum,Formica sp,0.000245429,0.001724132
Euconulus alderi,Formica sp,0.088696863,0.001724132
Evarcha arcuata,Formica sp,0.017272899,0.001724132
Acupalpus flavicollis,Tetramorium sp,0.001718004,0.001860431
Bryaxis sp,Tetramorium sp,0.000105535,0.001860431
Hebridae,Theridiidae,0.00102338,0.00345458
Jassidae,Theridiidae,0.000498429,0.00345458
Ceratopogonidae,Ozyptila sp,0.001039374,0.004560045
Chironomidae,Ozyptila sp,0.000392203769230769,0.004560045
Clubiona subtilis,Ozyptila sp,0.00078419,0.004560045
Dryops sp,Ozyptila sp,0.004540439,0.004560045
Jassidae,Ozyptila sp,0.000498429,0.004560045
Limoniidae,Ozyptila sp,0.0031016046,0.004560045
Muscidae flor,Ozyptila sp,0.001195992,0.004560045
Cicadoidea,Salticidae,0.000278534,0.00483721481395349
Clubiona subtilis,Salticidae,0.00078419,0.00483721481395349
Hebridae,Stalia boops,0.00102338,0.006108193
Hebrus pusillus,Stalia boops,0.003811513,0.006108193
Pirata sp,Stalia boops,0.002304205,0.006108193
Ichneumonidae,Tetragnatha extensa,0.004970009,0.00690916
Blennocampinae,Tibellus sp,0.011056277,0.0159093557647059
Culex sp,Tibellus sp,0.00066444,0.0159093557647059
Limonia sp,Tibellus sp,0.000265776,0.0159093557647059
Marpissa radiata,Pisaura mirabilis,0.014440143,0.030296665
Araneae,Zelotes sp,0.010881926,0.032369412
Evarcha sp,Micrommata virescens,0.003800038,0.046291369
Dolichovespula sylvestris,Sympetrum sanguineum,0.061394231,0.149230595
Elateridae,Sympetrum sanguineum,0.010129911,0.149230595
Lepidoptera,Sympetrum sanguineum,0.00096503824,0.149230595
Eucoilidae,Sympetrum vulgatum,0.000176209,0.205265798
Anthocomus coccineus,Orthetrum cancellatum,0.007804647,0.233873244
Blennocampinae,Orthetrum cancellatum,0.011056277,0.233873244
Muscidae copro,Orthetrum cancellatum,0.001195992,0.233873244
Blennocampinae,Sympetrum sp,0.011056277,0.244785363
Limonia sp,Somatochlora sp,0.000265776,0.315566673
Ceratopogonidae,Lacerta agilis,0.001039374,10
Dolichovespula sylvestris,Locustella naevia,0.061394231,13
Dryops auriculatus,Locustella naevia,0.004147753,13
