Prey,Predator,PreyMass,PredatorMass
POM (detritus),Semibalanus balanoides,-999,3.92e-06
POM (detritus),Pygospio elegans,-999,0.000416667
POM (detritus),Tubifex costatus,-999,0.000555556
Hydrobia ulvae,Retusa obtusa,0.001343284,0.0008
Enteromorpha,Hydrobia ulvae,0.0025,0.001343284
POM (detritus),Parathemisto spp.,-999,0.00625
POM (detritus),Tubificoides benedeni,-999,0.011111111
Diatoms,Littorina saxatilis,6.67e-06,0.016
Enteromorpha,Littorina saxatilis,0.0025,0.016
Enteromorpha,Hyale nilssoni,0.0025,0.022727273
POM (detritus),Talitrus saltator,-999,0.031818182
Diatoms,Littorina littorea,6.67e-06,0.09
Enteromorpha,Littorina littorea,0.0025,0.09
Corophium volutator,Nereis diversicolor,0.009090909,0.125
Fucus ceranoides,Nereis diversicolor,0.25,0.125
Hydrobia ulvae,Nereis diversicolor,0.001343284,0.125
Nematodes,Nereis diversicolor,0.000130435,0.125
Harpacticoid copepods,Neomysis integer,6.82e-06,0.15625
Corophium volutator,Nereis virens,0.009090909,1.25
Fucus ceranoides,Nereis virens,0.25,1.25
Hydrobia ulvae,Nereis virens,0.001343284,1.25
Nematodes,Nereis virens,0.000130435,1.25
Capitellidae,Zoarces viviparus,0.000416667,1.5
Crangon crangon,Zoarces viviparus,2.263157895,1.5
Gammarus spp.,Zoarces viviparus,0.029545455,1.5
Calanoid copepods,Gasterosteus aculeatus,6.82e-06,2
Crangon crangon,Gasterosteus aculeatus,2.263157895,2
Gammarus spp.,Gasterosteus aculeatus,0.029545455,2
Calanoid copepods,Syngnathus rostellatus,6.82e-06,2
Harpacticoid copepods,Syngnathus rostellatus,6.82e-06,2
Semibalanus balanoides,Syngnathus rostellatus,3.92e-06,2
Carcinus maenas,Crangon crangon,10,2.263157895
Calanoid copepods,Sprattus sprattus,6.82e-06,3
Calanoid copepods,Clupea harengus,6.82e-06,5
Carcinus maenas,Ciliata mustela,10,10
Calanoid copepods,Myoxocephalus scorpius,6.82e-06,15
Crangon crangon,Platichthys flesus (juvenile),2.263157895,27
Gammarus spp.,Platichthys flesus (juvenile),0.029545455,27
Manayunkia aestuarina,Platichthys flesus (juvenile),0.000208333,27
Capitellidae,Pleuronectes platessa,0.000416667,27
Crangon crangon,Pleuronectes platessa,2.263157895,27
Gammarus spp.,Pleuronectes platessa,0.029545455,27
Manayunkia aestuarina,Pleuronectes platessa,0.000208333,27
Chironomid larvae,Pholis gunnellus,0.000105263,85
Crangon crangon,Pholis gunnellus,2.263157895,85
Gammarus spp.,Pholis gunnellus,0.029545455,85
Ammodytes tobianus,Sterna paradisaea,2,110
Clupea harengus,Sterna paradisaea,5,110
Sprattus sprattus,Sterna paradisaea,3,110
Arenicola marina,Tringa totanus,0.166666667,117
Chironomid larvae,Tringa totanus,0.000105263,117
Crangon crangon,Tringa totanus,2.263157895,117
Gammarus spp.,Tringa totanus,0.029545455,117
Alderia modesta,Platichthys flesus,0.001,125
Ammodytes tobianus,Platichthys flesus,2,125
Aricia spp.,Platichthys flesus,0.000125,125
Bathyporeia pilosa,Platichthys flesus,0.009090909,125
Clupea harengus,Platichthys flesus,5,125
Diptera larvae/pupae,Platichthys flesus,0.010526316,125
Eteone,Platichthys flesus,0.625,125
Eurydice pulchra,Platichthys flesus,0.018181818,125
Hesionidae,Platichthys flesus,0.01875,125
Idotea emarginata,Platichthys flesus,0.022727273,125
Littorina littorea,Platichthys flesus,0.09,125
Mya arenaria,Platichthys flesus,0.666666667,125
Myoxocephalus scorpius,Platichthys flesus,15,125
