Prey,Predator,PreyMass,PredatorMass
CPOM,FPOM,-999,-999
Ceratopogonidae,FPOM,8.61e-05,-999
Diatom sp. 2,Tabellaria flocculosa,2.51e-09,1e-09
Eunotia incisa,Tabellaria flocculosa,1.47e-09,1e-09
Limnius volckmari,Tabellaria flocculosa,0.000336527,1e-09
Ceratopogonidae,Pisidium,8.61e-05,0.000101819
Chironomidae,Pisidium,9.74e-05,0.000101819
Cordulegaster boltonii,Pisidium,0.002801972,0.000101819
Halesus radiatus,Siphonoperla torrentium,0.001650069,0.000291411
Pisidium,Siphonoperla torrentium,0.000101819,0.000291411
Plectrocnemia conspersa,Siphonoperla torrentium,0.001267893,0.000291411
Cordulegaster boltonii,Tipulidae,0.002801972,0.000460215
Diatom sp. 1,Tipulidae,2e-09,0.000460215
Eunotia exigua,Tipulidae,3.88e-10,0.000460215
Leuctra nigra,Tipulidae,0.000141555,0.000460215
CPOM,Plectrocnemia conspersa,-999,0.001267893
Ceratopogonidae,Plectrocnemia conspersa,8.61e-05,0.001267893
FPOM,Salmo trutta,-999,1.200421454
