Prey,Predator,PreyMass,PredatorMass
Bivalvia,Fucus serratus,0.0004,0.000228
Corallina officinalis,Fucus vesiculosus,0.000228,0.000228
Gibbula umbilicalis,Lomentaria articulata,0.0663,0.000228
Gibbula umbilicalis,Palmaria palmata,0.0663,0.000228
Insecta,Lomentaria articulata,0.0002,0.000228
Littorina littorea,Lomentaria articulata,0.0142,0.000228
Carcinus maenas,Oligochaeta,0.01,0.0004
Fucus serratus,Oligochaeta,0.000228,0.0004
Gammaridae,Oligochaeta,0.0009,0.0004
Gibbula umbilicalis,Polychaeta,0.0663,0.0035
Halacaridae,Polychaeta,0.0002,0.0035
Lineus ruber,Polychaeta,0.0002,0.0035
Harparticoida,Nematoda,0.001,0.01
Littorina littorea,Nematoda,0.0142,0.01
Oligochaeta,Phorcus lineatus,0.0004,0.01
Ophiocomina nigra,Patella vulgata,0.01,0.01
Ophiocomina nigra,Pomatoschistus minutus,0.01,0.01
Gibbula umbilicalis,Littorina littorea,0.0663,0.0142
Bivalvia,Gibbula umbilicalis,0.0004,0.0663
