Prey,Predator,PreyMass,PredatorMass
Athripsodes,Nitzschia dissipata,0.000575266,4.7e-10
Baetis vernus,Nitzschia dissipata,0.000329396,4.7e-10
Barbatula barbatula,Nitzschia dissipata,9.600696635,4.7e-10
Calopteryx splendens,Nitzschia dissipata,0.004028394,4.7e-10
Clinocera,Nitzschia dissipata,0.000344584,4.7e-10
Elmis aenea,Nitzschia dissipata,0.00016697,4.7e-10
Heremodromia,Nitzschia dissipata,0.000363193,4.7e-10
Hydracarina,Nitzschia dissipata,0.000320421,4.7e-10
Ithytrichia,Nitzschia dissipata,9.46e-05,4.7e-10
Acroloxus lacustris,Amphora pediculus,0.010600875,5.23e-10
Baetis scambus,Navicula minima,0.000149142,1.11e-09
Baetis vernus,Navicula minima,0.000329396,1.11e-09
Bezzia,Navicula minima,0.000150991,1.11e-09
Cricotopus bicinctus,Navicula minima,0.000129092,1.11e-09
Ephemera danica,Navicula minima,0.003194018,1.11e-09
Eukiefferiella claripennis,Navicula minima,9.3e-05,1.11e-09
Heterotrissocladius marcidus,Navicula minima,0.000226682,1.11e-09
Nanocladius rectinervis,Navicula minima,0.000115701,1.11e-09
Baetis rhodani,Staurosirella pinnata,0.00027139,2.07e-09
Corynoneura,Staurosirella pinnata,6.98e-06,2.07e-09
Cottus gobio,Staurosirella pinnata,2.237172915,2.07e-09
Cricotopus,Staurosirella pinnata,9.89e-05,2.07e-09
Epoicocladius flavens,Staurosirella pinnata,9.71e-05,2.07e-09
Nanocladius rectinervis,Staurosirella pinnata,0.000115701,2.07e-09
Oligochaeta,Staurosirella pinnata,0.001613797,2.07e-09
Oulimnius tuberculatus,Staurosirella pinnata,0.00037967,2.07e-09
Polypedilum pedestre,Staurosirella pinnata,0.000417515,2.07e-09
Potamopyrgus antipodarum,Staurosirella pinnata,0.007630592,2.07e-09
Antocha,Encyonema silesiacum,0.000631705,3.45e-09
Baetis scambus,Encyonema silesiacum,0.000149142,3.45e-09
Corynoneura,Encyonema silesiacum,6.98e-06,3.45e-09
Baetis vernus,Meridion circulare,0.000329396,3.53e-09
Brillia longifurca,Meridion circulare,0.000397291,3.53e-09
Cricotopus,Meridion circulare,9.89e-05,3.53e-09
Elmis aenea,Meridion circulare,0.00016697,3.53e-09
Eukiefferiella claripennis,Meridion circulare,9.3e-05,3.53e-09
Hydracarina,Meridion circulare,0.000320421,3.53e-09
