Prey,Predator,PreyMass,PredatorMass
Buteo lagopus,shrubs,951,-999
Falco spec.,shrubs,763.5,-999
Lepus arcticus,shrubs,3000,-999
Stercocarius spec.,mosses,391,-999
Vulpes lagopus,mosses,3300,-999
lemmings,lichens,35,-999
Buteo lagopus,arthropods,951,0.002
Stercocarius spec.,arthropods,391,0.002
Buteo lagopus,passerines,951,34
Mustela erminea,passerines,134,34
Stercocarius spec.,shorebirds,391,83.21
Lagopus spec. ,Stercocarius spec.,575,391
Gulo gulo,Larus spec.,12500,715
Lagopus spec. ,Rangifer tarandus,575,100000
