Prey,Predator,PreyMass,PredatorMass
Bubo scandiacus,lichens,1987.5,-999
Lagopus spec. ,grasses and sedges,511.05,-999
Lepus arcticus,forbs,3000,-999
Stercocarius spec.,mosses,297.5,-999
lemmings,shrubs,44,-999
Lepus arcticus,arthropods,3000,0.002
lemmings,passerines,44,34
arthropods,lemmings,0.002,44
Bubo scandiacus,shorebirds,1987.5,74.49
Mustela erminea,shorebirds,124,74.49
Vulpes lagopus,shorebirds,3300,74.49
Ovibos moschatus,Stercocarius spec.,190065.6667,297.5
Mustela erminea,waterfowl,124,1275
lemmings,waterfowl,44,1275
Bubo scandiacus,Ovibos moschatus,1987.5,190065.6667
