Prey,Predator,PreyMass,PredatorMass
Brachysira vitrea,CPOM,5.51e-10,-999
Chironomidae,FPOM,7.94e-05,-999
Chironomidae,Frustulia rhomboides viridula,7.94e-05,6.79e-10
Eunotia pectinalis,Frustulia rhomboides viridula,1.64e-09,6.79e-10
Chironomidae,Eunotia vanheurckii,7.94e-05,7.67e-10
Frustulia rhomboides viridula,Surirella linearis,6.79e-10,9.2e-09
Frustulia rhomboides viridula,Simuliidae,6.79e-10,0.000184252
Plectrocnemia conspersa,Simuliidae,0.00281551,0.000184252
Chironomidae,Leuctra nigra,7.94e-05,0.000341934
Salmo trutta,Tanypodinae,9.503717786,0.000601679
Brachysira vitrea,Salmo trutta,5.51e-10,9.503717786
CPOM,Salmo trutta,-999,9.503717786
