Prey,Predator,PreyMass,PredatorMass
Acari phyto,Edaphus blŸhweissi,3.45e-05,6.72e-05
Acari phyto,Microphysidae,3.45e-05,0.000244328
Sternorrhyncha,Thomisidae,0.000144398,0.000291221
Cicadina,Clubiona sp,0.000356719,0.000397277
Chartoscirta cincta,Hypostenus latifrons,0.003884811,0.000490858
Cicadina,Hypostenus latifrons,0.000356719,0.000490858
Cecidomyiidae,Empididae,5.32e-05,0.000531552
Cecidomyiidae,Ephydridae,5.32e-05,0.000531552
Ceratopogonidae,Philodromus sp,0.000926708314285714,0.00057346
Cicadina,Philodromus sp,0.000356719,0.00057346
Chartoscirta cincta,Hypostenus sp,0.003884811,0.000736287
Cicadoidea,Nestus carbonarius,0.000374839916666667,0.000736287
Heteroptera,Nestus carbonarius,0.00130471,0.000736287
Hypostenus latifrons,Nestus carbonarius,0.000490858,0.000736287
Fulgoroidea,Marpissa sp,0.000691448,0.000842918
Chloropidae,Tetragnatha sp,0.001634522,0.001088193
Thripidae,Trichopterna thorelli,8.85e-05,0.001381832
Cicadoidea,Lesteva sicula,0.000374839916666667,0.001718004
Cicadoidea,Pachygnatha sp,0.000374839916666667,0.002103839
Callitula ferrierei,Dolichopus nubilius,7.97e-05,0.002391983
Aphidoidea,Staphylinidae,0.00120563068965517,0.002749973
Edaphus blŸhweissi,Staphylinidae,6.72e-05,0.002749973
Gongylidiellum murcidum,Staphylinidae,0.000518187,0.002749973
Haplothrips sp,Staphylinidae,0.000294922,0.002749973
Microphysidae,Staphylinidae,0.000244328,0.002749973
Cicadoidea,Theridion pictum,0.000374839916666667,0.002936393
Carabidae,Nabidae,0.000101895,0.004471197
Fulgoroidea,Pirata tenuitarsis,0.000691448,0.006252789
Heteroptera,Pirata tenuitarsis,0.00130471,0.006252789
Pentatomidae,Pirata tenuitarsis,0.000244328,0.006252789
Phlaeothripidae phyto,Pirata tenuitarsis,0.000589844,0.006252789
Pirata sp,Pirata tenuitarsis,0.002860392,0.006252789
Herina frondescentiae,Larinioides sp,0.001568078,0.006632793
Clubiona sp,Theridion impressum,0.000397277,0.006736431
Marpissa radiata,Tibellus sp,0.024769337,0.00699660077922078
Edaphus blŸhweissi,Lycosidae,6.72e-05,0.0071032205
Heteroptera,Lycosidae,0.00130471,0.0071032205
Calliphoridae,Coenagrion sp,0.008239053,0.024773458
Chloropidae,Coenagrion sp,0.001634522,0.024773458
Dolomedes sp,Pisaura mirabilis,0.000299858,0.030296665
Ichneumonidae,Pisaura mirabilis,0.001727543,0.030296665
Pherbina coryleti,Pisaura mirabilis,0.00903638,0.030296665
Ephydridae,Sympetrum sanguineum,0.000531552,0.089951248
Nabidae,Saltatoria,0.004471197,0.196220131
Ephydridae,Libellulidae,0.000531552,0.233873244
Leptoceridae,Libellulidae,0.006193365,0.233873244
Lepidoptera,Libellula depressa,0.00460948633333333,0.233873244
Clubiona stagnatilis,Dolomedes fimbriatus,0.024527516,0.285693747
Ceratopogonidae,Emberiza schoeniclus,0.000926708314285714,20
Clubiona stagnatilis,Emberiza schoeniclus,0.024527516,20
Coenagrion sp,Emberiza schoeniclus,0.024773458,20
Microtus agrestis,Natrix natrix,35,100
Anisoptera,Falco subbuteo,0.240656453,210
Haemopis sanguisuga,Vulpes vulpes,0.493125759,5000
