Prey,Predator,PreyMass,PredatorMass
Leptodora kindtii,benthic detritus,0.00456,-999
Colletheca mutabilis,Cryptomonas ovata,3.21e-05,4.75e-11
Daphnia dubia,Melosira sp.,1e-05,5.8e-10
Mesocyclops edax,Tetraedron minimum,1e-05,7.02e-10
Cryptomonas ovata,Tabellaria fenestrata,4.75e-11,1.07e-09
Semotilus atromaculatus,Staurastrum sp.,11.8,3.89e-09
Notemigonus crysoleucas,Polyarthra vulgaris,9.6,5.09e-07
Epishura lacustris,Tropocyclops prasinus,0.000122,6.85e-06
Oocyctis sp.,Tropocyclops prasinus,8.61e-08,6.85e-06
Daphnia catawba,Daphnia retrocurva,1e-05,1e-05
Daphnia retrocurva,Mesocyclops edax,1e-05,1e-05
Cosmarium sp.,Epishura lacustris,3.49e-10,0.000122
Daphnia dubia,Epishura lacustris,1e-05,0.000122
Luxilus cornutus,fish eggs,8,0.0201
Lepomis gibbosus,Notemigonus crysoleucas,35,9.6
Notemigonus crysoleucas,Semotilus atromaculatus,9.6,11.8
Cryptomonas erosa,Ictalurus nebulosus,4.75e-11,59
