Prey,Predator,PreyMass,PredatorMass
Mallomonas sp.,Synura sp.,5.65e-09,1.61e-10
Mesocyclops edax,Synura sp.,1e-05,1.61e-10
Sphaerocystis schroeteri,Synura sp.,1.11e-09,1.61e-10
Peridinium inconspicuum,Tetraedron minimum,5.6e-08,7.02e-10
Synura sp.,Tetraedron minimum,1.61e-10,7.02e-10
Mallomonas sp.,Sphaerocystis schroeteri,5.65e-09,1.11e-09
Oocyctis sp.,Sphaerocystis schroeteri,8.61e-08,1.11e-09
Mesocyclops edax,Oocyctis sp.,1e-05,8.61e-08
Cosmarium sp.,Tropocyclops prasinus,3.49e-10,6.85e-06
Salvelinus fontinalis,Tropocyclops prasinus,300,6.85e-06
Bosmina longirostris,Diaptomus minutus,1.55e-06,1.44e-05
Catostomus commersoni,Holopedium gibberum,97,6.82e-05
Dinobryon sp.,fish fry,1.36e-09,0.016
Holopedium gibberum,fish eggs,6.82e-05,0.0201
Lepomis gibbosus,Notemigonus crysoleucas,2,8
Lepomis gibbosus,Semotilus atromaculatus,2,11
Mesocyclops edax,Salvelinus fontinalis,1e-05,300
