Prey,Predator,PreyMass,PredatorMass
Clathromorphum circumscriptum,PhytoP,0.000228,0.0001
Chordaria flagelliformis,Fucus,0.000228,0.000228
Chordaria flagelliformis,Rhodomela confervoides,0.000228,0.000228
Clathromorphum circumscriptum,Fucus,0.000228,0.000228
Clathromorphum circumscriptum,Rhodomela confervoides,0.000228,0.000228
Coilodesme bulligera,Petalonia fascia,0.000228,0.000228
Coilodesme bulligera,Ralfsia verrucosa,0.000228,0.000228
Fucus,Ralfsia fungiformis,0.000228,0.000228
Gammarus oceanicus,Petalonia fascia,0.1448,0.000228
Gammarus oceanicus,Ralfsia verrucosa,0.1448,0.000228
Littorina littorea,Ralfsia verrucosa,1.5875,0.000228
Littorina littorea,Rhodomela confervoides,1.5875,0.000228
Littorina obtusata,Petalonia fascia,0.1897,0.000228
Littorina obtusata,Rhodomela confervoides,0.1897,0.000228
Littorina saxatilis,Petalonia fascia,0.1248,0.000228
Littorina saxatilis,Rhodomela confervoides,0.1248,0.000228
Mytilus sp.,Ralfsia verrucosa,2.164,0.000228
Mytilus sp.,Rhodomela confervoides,2.164,0.000228
Nematoda,Rhodomela confervoides,0.01,0.000228
Nematoda,Ulvaria obscura,0.01,0.000228
Ralfsia fungiformis,Rhodomela confervoides,0.000228,0.000228
Rhodomela confervoides,Ulvaria obscura,0.000228,0.000228
Testudinalia testudinalis,Ulvaria obscura,0.5652,0.000228
Littorina littorea,Oligochaeta,1.5875,0.0004
Gammarus oceanicus,Zooplankton,0.1448,0.001
Littorina littorea,Zooplankton,1.5875,0.001
Oligochaeta,Zooplankton,0.0004,0.001
Petalonia fascia,Zooplankton,0.000228,0.001
Ralfsia verrucosa,Zooplankton,0.000228,0.001
Rhodomela confervoides,Zooplankton,0.000228,0.001
Eteone longa,Nematoda,0.011,0.01
Littorina littorea,Nematoda,1.5875,0.01
Mytilus sp.,Nematoda,2.164,0.01
Coilodesme bulligera,Eteone longa,0.000228,0.011
Gammarus oceanicus,Littorina saxatilis,0.1448,0.1248
Littorina obtusata,Littorina saxatilis,0.1897,0.1248
Eteone longa,Gammarus oceanicus,0.011,0.1448
Eteone longa,Testudinalia testudinalis,0.011,0.5652
Littorina littorea,Testudinalia testudinalis,1.5875,0.5652
Littorina saxatilis,Testudinalia testudinalis,0.1248,0.5652
Eteone longa,Littorina littorea,0.011,1.5875
Chordaria flagelliformis,Mytilus sp.,0.000228,2.164
Littorina obtusata,Mytilus sp.,0.1897,2.164
Littorina saxatilis,Mytilus sp.,0.1248,2.164
