Prey,Predator,PreyMass,PredatorMass
Acari phyto,Acari pred,3.45e-05,3.45e-05
Acari pred,Bryaxis sp,3.45e-05,0.000105535
Aphidoidea,Hybotidae,0.000195462,0.00010631
Aprostocetus sp,Hybotidae,0.000212621,0.00010631
Araneidae,Clubiona sp,0.000556187,0.000155111
Erigone dentipalpis,Myllaena dubia,0.00077728,0.000214014
Gongylidiellum murcidum,Myllaena dubia,0.000690916,0.000214014
Pirata sp,Stilicus rufipes,0.002207477,0.000245429
Ceratopogonidae,Chrysotus cilipes,0.00114640336842105,0.000265776
Bidessus unistriatus,Cryptobium fracticorne,0.000490858,0.000490858
Aphidoidea,Hahniidae,0.000195462,0.00061837
Bryaxis sp,Hahniidae,0.000105535,0.00061837
Cicadina,Hahniidae,0.000395811,0.00061837
Ceratopogonidae,Saltatoria,0.00114640336842105,0.000690916
Hybotidae,Thomisidae,0.00010631,0.000690916
Sitticus caricis,Thomisidae,0.002649663,0.000690916
Araeoncus humilis,Nestus carbonarius,0.000690916,0.000736287
Hahniidae,Nestus carbonarius,0.00061837,0.000736287
Aphidoidea,Erigone dentipalpis,0.000195462,0.00077728
Bryaxis sp,Erigone dentipalpis,0.000105535,0.00077728
Cicadina,Erigone dentipalpis,0.000395811,0.00077728
Anguis fragilis,Ceratopogonidae,20,0.00114640336842105
Capreolus capreolus,Ceratopogonidae,20000,0.00114640336842105
Linyphiidae,Nestus ruralis,0.00061837,0.001227146
Chilocorus bipustulatus,Lesteva sicula,0.001821084,0.001718004
Cryptobium fracticorne,Zelotes sp,0.000490858,0.00172729
Lesteva sicula,Zelotes sp,0.001718004,0.00172729
Acari pred,Chilocorus bipustulatus,3.45e-05,0.001821084
Aphidina,Chilocorus bipustulatus,0.002858634,0.001821084
Aphidoidea,Chilocorus bipustulatus,0.000195462,0.001821084
Myllaena dubia,Pirata sp,0.000214014,0.002207477
Antistea elegans,Nestus sp,0.0015416639,0.002299671
Delphacidae,Nestus sp,0.000779405,0.002299671
Nestus carbonarius,Nestus sp,0.000736287,0.002299671
Arctosa sp,Paederus riparius,0.005630965,0.002336486
Saltatoria,Sitticus caricis,0.000690916,0.002649663
Entomobryomorpha,Heteroptera,2.95e-05,0.003005231
Chartoscirta cincta,Larinioides sp,0.003884811,0.003523671
Ichneumonidae,Larinioides sp,0.000372086,0.003523671
Saltatoria,Tetragnatha sp,0.000690916,0.00366406556
Swammerdamella brevicornis,Tetragnatha sp,0.000132888,0.00366406556
Ceratopogonidae,Chartoscirta cincta,0.00114640336842105,0.003884811
Agraecina striata,Pirata tenuitarsis,0.000863645,0.003972767
Arctosa leopardus,Staphylinidae,0.0195498227058824,0.003979538
Coleoptera,Staphylinidae,0.002681447,0.003979538
Dryops sp,Staphylinidae,0.004344096,0.003979538
Platystethus sp,Staphylinidae,0.000245429,0.003979538
Sciocoris sp,Staphylinidae,0.028097689,0.003979538
Araneae,Salticidae,0.010881926,0.0053072275
Agraecina striata,Arctosa sp,0.000863645,0.005630965
Heteroptera,Nabidae,0.003005231,0.006352521
Ceratopogonidae,Tettigoniidae,0.00114640336842105,0.007218797
Sciaridae,Tettigoniidae,0.000164781,0.007218797
Marpissa radiata,Tibellus sp,0.038345835,0.00871734405555556
Chartoscirta cincta,Pardosa prativaga,0.003884811,0.00994919
Chrysotus cilipes,Zygoptera,0.000265776,0.013566418
Limnobaris dolorosa,Zygoptera,0.011289741,0.013566418
Chrysotus cilipes,Coenagrion sp,0.000265776,0.018078726
Ceratopogonidae,Ischnura elegans,0.00114640336842105,0.019759782
Cytilus sericeus,Ischnura elegans,0.005423984,0.019759782
Elateridae,Ischnura elegans,0.007895372,0.019759782
Araneae,Evarcha arcuata,0.010881926,0.020727479
Cicadella viridis,Tibellus maritimus,0.014488634,0.03074576
Episyrphus balteatus,Tibellus maritimus,0.008239053,0.03074576
Araneae,Marpissa radiata,0.010881926,0.038345835
Chartoscirta cincta,Neoscona adianta,0.003884811,0.049055033
Chironomidae,Neoscona adianta,0.000194548,0.049055033
Cerambycidae,Ensifera,0.000297939,0.069007887
Ceratopogonidae,Libellula quadrimaculata,0.00114640336842105,0.233873244
Ceratopogonidae,Sympetrum sp,0.00114640336842105,0.244785363
Limnia paludicola,Sympetrum sp,0.003189311,0.244785363
Ceratopogonidae,Hirudinea,0.00114640336842105,0.269251784
Ceratopogonidae,Somatochlora flavomaculata,0.00114640336842105,0.315566673
Herina germinationis,Somatochlora flavomaculata,0.001195992,0.315566673
Chrysotus cilipes,Somatochlora sp,0.000265776,0.315566673
Drosophilidae,Somatochlora sp,0.000531552,0.315566673
Leptoceridae,Somatochlora sp,0.003833988,0.315566673
Clubiona stagnatilis,Dolomedes fimbriatus,0.01668562,0.407640412
Coenagrion sp,Dolomedes fimbriatus,0.018078726,0.407640412
Agriotes lineatus,Rana sp,0.013989461,2
Acrididae,Locustella naevia,0.024900081,13
Anisoptera,Locustella naevia,0.240656453,13
Chaetocnema confusa,Locustella naevia,0.001227146,13
Clubiona sp,Locustella naevia,0.000155111,13
Dolomedes fimbriatus,Locustella naevia,0.407640412,13
Dolomedes sp,Locustella naevia,0.015614701,13
Ensifera,Locustella naevia,0.069007887,13
Evarcha arcuata,Locustella naevia,0.020727479,13
Libellula quadrimaculata,Locustella naevia,0.233873244,13
Microtus agrestis,Natrix natrix,35,100
Hirudinea,Vulpes vulpes,0.269251784,5000
