Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
Cryptomonas ovata,benthic detritus,4.75e-11,-999
Cryptomonas ovata,Dinobryon sp.,4.75e-11,1.36e-09
Holopedium gibberum,Kelicottia longispina,6.82e-05,2e-08
Bosmina longirostris,Chydorus sphaericus,1.55e-06,2.18e-06
Diaphanosoma birgei,Eucyclops agilis,4.01e-05,1e-05
Chydorus sphaericus,Holopedium gibberum,2.18e-06,6.82e-05
Cyclops vernalis,Holopedium gibberum,2.24e-05,6.82e-05
Oocyctis sp.,fish fry,8.61e-08,0.016
Salvelinus fontinalis,fish fry,200,0.016
benthic detritus,fish fry,-999,0.016
