Prey,Predator,PreyMass,PredatorMass
Gymnodinium palustre,benthic detritus,9.39e-09,-999
Diaptomus minutus,Merismopedia punctata,1.44e-05,2.41e-11
Cryptomonas ovata,Nitzschia sp.,4.75e-11,1.26e-10
Monostyla lunaris,Nitzschia sp.,1.37e-06,1.26e-10
Dinobryon sp.,Schroederia setigera,1.36e-09,6.37e-10
Colletheca mutabilis,Navicula sp.,3.21e-05,9.01e-10
Ictalurus nebulosus,Navicula sp.,170,9.01e-10
Fragilaria sp.,Tabellaria fenestrata,2.85e-09,1.07e-09
Gymnodinium palustre,Tabellaria fenestrata,9.39e-09,1.07e-09
Ictalurus nebulosus,Tabellaria fenestrata,170,1.07e-09
Euglena sp.,Staurastrum sp.,1.13e-09,3.89e-09
Gymnodinium palustre,Staurastrum sp.,9.39e-09,3.89e-09
Cryptomonas erosa,Mallomonas sp.,4.75e-11,5.65e-09
Cryptomonas ovata,Peridinium inconspicuum,4.75e-11,5.6e-08
Dinobryon sp.,Peridinium cinctum,1.36e-09,5.6e-08
Gymnodinium palustre,Peridinium wisconsinense,9.39e-09,5.6e-08
Dinobryon sp.,Polyarthra major,1.36e-09,8.55e-07
Euglena sp.,Monostyla lunaris,1.13e-09,1.37e-06
Fragilaria sp.,Tropocyclops prasinus,2.85e-09,6.85e-06
Colletheca mutabilis,Ictalurus nebulosus,3.21e-05,170
