Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,nanoflagellates ,4.75e-11,3.49e-12
Asplanchna sp.,Cryptomonas ovata,7.35e-06,4.75e-11
Ceriodaphnia quadrangula,Cryptomonas erosa,5.85e-06,4.75e-11
Cryptomonas erosa,Synura sp.,4.75e-11,1.61e-10
Cryptomonas erosa,Schroederia setigera,4.75e-11,6.37e-10
Holopedium gibberum,Schroederia setigera,6.82e-05,6.37e-10
Cryptomonas erosa,Lyngbya sp.,4.75e-11,7.39e-09
Cryptomonas erosa,Synedra nana,4.75e-11,9.18e-08
Asplanchna sp.,Polyarthra major,7.35e-06,8.55e-07
Asplanchna sp.,Gastropus hyptopus,7.35e-06,1.23e-06
Botryococcus braunii,Keratella crassa,3.64e-11,1.89e-06
Merismopedia tenuissima,Tropocyclops prasinus,2.41e-11,6.85e-06
Sphaerocystis schroeteri,Tropocyclops prasinus,1.11e-09,6.85e-06
Synura sp.,Tropocyclops prasinus,1.61e-10,6.85e-06
Chroococcus limneticus,Daphnia ambigua,1.53e-11,1e-05
