Prey,Predator,PreyMass,PredatorMass
Bosmina longirostris,Cryptomonas erosa,1.55e-06,4.75e-11
Chrysosphaerella longispina,Cryptomonas erosa,7.65e-10,4.75e-11
Conochiloides dossuarius,Cryptomonas ovata,1.83e-06,4.75e-11
Cryptomonas ovata,Mallomonas sp.,4.75e-11,5.65e-09
Diaptomus minutus,Kelicottia bostoniensis,1.44e-05,2e-08
Cryptomonas erosa,Peridinium limbatum,4.75e-11,5.6e-08
Lepomis gibbosus,Trichocerca pusilla,31,7.46e-07
Lepomis gibbosus,Synchaeta sp.,31,1.37e-05
Ceriodaphnia quadrangula,Diaptomus minutus,5.85e-06,1.44e-05
Ankistrodesmus falcatus,Lepomis gibbosus,2.57e-11,31
