Prey,Predator,PreyMass,PredatorMass
Acari phyto,Acari pred,3.45e-05,3.45e-05
Acari pred,Bryaxis bulbifer,3.45e-05,6.72e-05
Araneidae,Clubiona sp,0.000711643,9.43e-05
Culex sp,Larinioides sp,0.001860431,9.81e-05
Delphacidae,Larinioides sp,0.000552669066666667,9.81e-05
Diapriidae,Larinioides sp,7.97e-05,9.81e-05
Ephydridae,Larinioides sp,0.000531552,9.81e-05
Herina parva,Larinioides sp,0.001302302,9.81e-05
Ichneumonidae,Larinioides sp,0.003375354,9.81e-05
Acari pred,Bryaxis sp,3.45e-05,0.000105535
Edaphus blŸhweissi,Oxytelus sp,6.72e-05,0.000105535
Edaphus blŸhweissi,Liocranidae,6.72e-05,0.000157183
Chironomidae,Diptera,0.000388677242424242,0.000177804
Anotylus intricatus,Stilicus rufipes,0.000370598,0.000245429
Bryaxis bulbifer,Stilicus rufipes,6.72e-05,0.000245429
Lycosidae,Stilicus rufipes,0.004932311,0.000245429
Oxytelus sp,Stilicus rufipes,0.000105535,0.000245429
Pirata sp,Stilicus rufipes,0.003834584,0.000245429
Porcellionidae,Stilicus rufipes,0.000235938,0.000245429
Aphidoidea,Euaesthetus ruficapillus,0.0012607308,0.000287152
Bathyphantes setiger,Euaesthetus ruficapillus,0.00077728,0.000287152
Cicadina,Euaesthetus ruficapillus,0.000395811,0.000287152
Bryaxis sp,Theridiidae,0.000105535,0.000304694
Chironomidae,Theridiidae,0.000388677242424242,0.000304694
Dryops auriculatus,Theridiidae,0.004393182,0.000304694
Jassidae,Theridiidae,0.000213054,0.000304694
Ceratopogonidae,Graptodytes granularis,0.000900416424242424,0.000490858
Chironomidae,Graptodytes granularis,0.000388677242424242,0.000490858
Edaphus blŸhweissi,Gongylidiellum murcidum,6.72e-05,0.000518187
Ceratopogonidae,Ephydridae,0.000900416424242424,0.000531552
Bryaxis bulbifer,Neon valentulus,6.72e-05,0.000597642
Lycosidae,Neon valentulus,0.004932311,0.000597642
Aphidoidea,Theridion sp,0.0012607308,0.000604552
Ceratopogonidae,Theridion sp,0.000900416424242424,0.000604552
Cicadina,Theridion sp,0.000395811,0.000604552
Clubiona sp,Theridion sp,9.43e-05,0.000604552
Herina parva,Theridion sp,0.001302302,0.000604552
Bryaxis bulbifer,Linyphiidae,6.72e-05,0.00061837
Edaphus blŸhweissi,Linyphiidae,6.72e-05,0.00061837
Edaphus blŸhweissi,Thomisidae,6.72e-05,0.000663279
Jassidae,Thomisidae,0.000213054,0.000663279
Psychodidae,Thomisidae,0.000491685694444445,0.000663279
Sitticus caricis,Thomisidae,0.003357852,0.000663279
Acari phyto,Staphylinidae,3.45e-05,0.000703135
Antistea elegans,Staphylinidae,0.000780735,0.000703135
Araneae,Staphylinidae,0.010881926,0.000703135
Blattodea,Staphylinidae,0.000294922,0.000703135
Edaphus blŸhweissi,Staphylinidae,6.72e-05,0.000703135
Erigone dentipalpis,Staphylinidae,0.00077728,0.000703135
Gongylidiellum murcidum,Staphylinidae,0.000518187,0.000703135
Jassidae,Staphylinidae,0.000213054,0.000703135
Porrhomma microphthalmum,Staphylinidae,0.00077728,0.000703135
Porrhomma oblitum,Staphylinidae,0.00077728,0.000703135
Robertus insignis,Staphylinidae,0.002010565,0.000703135
Bryaxis bulbifer,Erigone dentipalpis,6.72e-05,0.00077728
Bryaxis sp,Erigone dentipalpis,0.000105535,0.00077728
Oxytelus sp,Porrhomma microphthalmum,0.000105535,0.00077728
Cicadina,Trichopterna thorelli,0.000395811,0.00077728
Graptodytes granularis,Trichopterna thorelli,0.000490858,0.00077728
Anguis fragilis,Ceratopogonidae,20,0.000900416424242424
Capreolus capreolus,Ceratopogonidae,20000,0.000900416424242424
Antistea elegans,Staphylininae,0.000780735,0.001104431
Araneae,Staphylininae,0.010881926,0.001104431
Euaesthetus ruficapillus,Staphylininae,0.000287152,0.001104431
Formica s.str. sp,Staphylininae,0.003448263,0.001104431
