Prey,Predator,PreyMass,PredatorMass
Achnanthes helvetica,Simuliidae,1.82e-10,2.73e-05
Chironomidae,Simuliidae,9.22e-05,2.73e-05
Achnanthes helvetica,Chironomidae,1.82e-10,9.22e-05
Chironomidae,Tipulidae,9.22e-05,0.000131553
Eunotia exigua,Leuctra inermis,3.38e-10,0.000391137
Eunotia vanheurckii,Leuctra inermis,7.09e-10,0.000391137
FPOM,Leuctra inermis,-999,0.000391137
Fragilaria vaucheriae,Leuctra inermis,8.89e-10,0.000391137
Achnanthes austriaca minor,Limnius volckmari,2.31e-10,0.000500147
Eunotia exigua,Limnius volckmari,3.38e-10,0.000500147
Fragilaria vaucheriae,Limnius volckmari,8.89e-10,0.000500147
Eunotia exigua,Protonemura meyeri,3.38e-10,0.000670522
Eunotia rhomboidea,Protonemura meyeri,3.07e-10,0.000670522
Pinnularia subcapitata,Protonemura meyeri,1.78e-08,0.000670522
Chironomidae,Siphonoperla torrentium,9.22e-05,0.000683142
Chloroperla tripunctata,Siphonoperla torrentium,0.00076338,0.000683142
Chironomidae,Isoperla grammatica,9.22e-05,0.000752939
Amphinemura sulcicollis,Salmo trutta,0.000247488,1.404279221
Chloroperla tripunctata,Salmo trutta,0.00076338,1.404279221
Limnius volckmari,Salmo trutta,0.000500147,1.404279221
