Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
Cryptomonas ovata,benthic detritus,4.75e-11,-999
Holopedium gibberum,benthic detritus,6.82e-05,-999
Cryptomonas erosa,Synura sp.,4.75e-11,1.61e-10
Diaptomus minutus,Mallomonas akrokomos,1.44e-05,5.62e-10
Cyclops scutifer,Tetraedron minimum,2.24e-05,7.02e-10
Holopedium gibberum,Tetraedron minimum,6.82e-05,7.02e-10
Cyclops scutifer,Quadrigula closterioides,2.24e-05,9.48e-10
Cyclops scutifer,Oocyctis sp.,2.24e-05,8.61e-08
Lepomis gibbosus,Tropocyclops prasinus,20,6.85e-06
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
Cyclops scutifer,Diaptomus minutus,2.24e-05,1.44e-05
Cryptomonas erosa,Cyclops scutifer,4.75e-11,2.24e-05
Diaptomus minutus,fish eggs,1.44e-05,0.0201
Cryptomonas ovata,Lepomis gibbosus,4.75e-11,20
