Prey,Predator,PreyMass,PredatorMass
Falco spec.,lichens,763.5,-999
Falco spec.,mosses,763.5,-999
Gulo gulo,grasses and sedges,12500,-999
Mustela erminea,lichens,67,-999
Ovibos moschatus,shrubs,234000,-999
Ursus horribilis,grasses and sedges,187500,-999
Vulpes vulpes,mosses,5000,-999
mosses,shrubs,-999,-999
Falco spec.,arthropods,763.5,0.002
Buteo lagopus,passerines,950,23.28154321
Mustela erminea,passerines,67,23.28154321
Gulo gulo,shorebirds,12500,52.65666667
passerines,waterfowl,23.28154321,1071.75
Ovibos moschatus,Vulpes vulpes,234000,5000
Bubo scandiacus,Gulo gulo,1990,12500
Falco spec.,Ovibos moschatus,763.5,234000
Gulo gulo,Ovibos moschatus,12500,234000
