Prey,Predator,PreyMass,PredatorMass
Epishura lacustris,benthic detritus,0.000122,-999
Holopedium gibberum,benthic detritus,6.82e-05,-999
Salvelinus fontinalis,benthic detritus,85,-999
Cryptomonas ovata,Merismopedia tenuissima,4.75e-11,2.41e-11
Epishura lacustris,Merismopedia tenuissima,0.000122,2.41e-11
Colletheca mutabilis,Cryptomonas ovata,3.21e-05,4.75e-11
Conochiloides dossuarius,Cryptomonas ovata,1.83e-06,4.75e-11
Epishura lacustris,Scenedesmus sp.,0.000122,1.61e-10
Diaptomus minutus,Elakatrothrix gelatinosa,1.44e-05,1.96e-10
Epishura lacustris,Synedra ulna,0.000122,3.62e-10
Salvelinus fontinalis,Synedra ulna,85,3.62e-10
Epishura lacustris,Pediastrum tetras,0.000122,4.91e-10
Holopedium gibberum,Pediastrum tetras,6.82e-05,4.91e-10
Daphnia catawba,Tetraedrom sp.,1e-05,7.02e-10
Salvelinus fontinalis,Tetraedron caudatum,85,7.02e-10
Salvelinus namaycush,Tetraedrom sp.,643,7.02e-10
Holopedium gibberum,Tabellaria flocculosa,6.82e-05,1.07e-09
Salvelinus namaycush,Tabellaria fenestrata,643,1.07e-09
Daphnia catawba,Peridinium inconspicuum,1e-05,5.6e-08
Bosmina longirostris,Trichocerca cylindrica,1.55e-06,2.5e-07
Conochiloides dossuarius,Trichocerca cylindrica,1.83e-06,2.5e-07
Dinobryon bavaricum,Polyarthra vulgaris,1.36e-09,5.09e-07
Diatoma sp.,Polyarthra major,3.43e-14,8.55e-07
Dinobryon bavaricum,Polyarthra major,1.36e-09,8.55e-07
Pimephales promelas,Polyarthra euryptera,2.2,1.09e-06
Diatoma sp.,Keratella crassa,3.43e-14,1.89e-06
Cryptomonas ovata,Tropocyclops prasinus,4.75e-11,6.85e-06
Cyclops vernalis,Daphnia catawba,2.24e-05,1e-05
Bosmina longirostris,Diaptomus minutus,1.55e-06,1.44e-05
Conochiloides dossuarius,Diaptomus minutus,1.83e-06,1.44e-05
Cyclops vernalis,Diaptomus minutus,2.24e-05,1.44e-05
Cryptomonas ovata,Cyclops vernalis,4.75e-11,2.24e-05
Arthrodesmus incus,Diaphanosoma birgei,2.39e-10,4.01e-05
Cyclops vernalis,Diaphanosoma birgei,2.24e-05,4.01e-05
Dinobryon bavaricum,copepod nauplii,1.36e-09,0.001812356
Mesocyclops edax,fish eggs,1e-05,0.0201
Cryptomonas ovata,Ictalurus nebulosus,4.75e-11,65
Cyclops vernalis,Salvelinus namaycush,2.24e-05,643
Diatoma sp.,Salvelinus namaycush,3.43e-14,643
Merismopedia tenuissima,Salvelinus namaycush,2.41e-11,643
Navicula sp.,Salvelinus namaycush,9.01e-10,643
