Prey,Predator,PreyMass,PredatorMass
Mesocyclops edax,benthic detritus,1e-05,-999
Chydorus sphaericus,Merismopedia punctata,2.18e-06,2.41e-11
Chlamydomonas sp.,Cryptomonas erosa,1.74e-08,4.75e-11
Diaptomus minutus,Diceras sp.,1.44e-05,8.86e-11
Chlamydomonas sp.,Cyclotella sp.,1.74e-08,1.05e-10
Chydorus sphaericus,Cyclotella sp.,2.18e-06,1.05e-10
Asterionella formosa,Spondylosium planum,5.12e-10,8.72e-10
Diaptomus minutus,Spondylosium planum,1.44e-05,8.72e-10
Dinobryon bavaricum,Navicula sp.,1.36e-09,9.01e-10
Chydorus sphaericus,Tabellaria fenestrata,2.18e-06,1.07e-09
Oocyctis sp.,Tabellaria fenestrata,8.61e-08,1.07e-09
Chlamydomonas sp.,Dinobryon sp.,1.74e-08,1.36e-09
Cryptomonas erosa,Dinobryon sp.,4.75e-11,1.36e-09
Gymnodinium palustre,Staurastrum sp.,9.39e-09,3.89e-09
Lyngbya sp.,Staurastrum sp.,7.39e-09,3.89e-09
Mesocyclops edax,Staurastrum sp.,1e-05,3.89e-09
Peridinium inconspicuum,Staurastrum sp.,5.6e-08,3.89e-09
Spondylosium planum,Staurastrum sp.,8.72e-10,3.89e-09
Dinobryon sp.,Mallomonas sp.,1.36e-09,5.65e-09
Chydorus sphaericus,Lyngbya sp.,2.18e-06,7.39e-09
Gastropus stylifer,Lyngbya sp.,8.55e-07,7.39e-09
Asterionella formosa,Gymnodinium palustre,5.12e-10,9.39e-09
Diaptomus minutus,Keratella taurocephala,1.44e-05,1e-08
Asterionella formosa,Peridinium inconspicuum,5.12e-10,5.6e-08
Diaptomus minutus,Peridinium inconspicuum,1.44e-05,5.6e-08
Gastropus stylifer,Peridinium inconspicuum,8.55e-07,5.6e-08
Mallomonas sp.,Peridinium inconspicuum,5.65e-09,5.6e-08
Cryptomonas ovata,Oocyctis sp.,4.75e-11,8.61e-08
Diaptomus minutus,Oocyctis sp.,1.44e-05,8.61e-08
Diceras sp.,Oocyctis sp.,8.86e-11,8.61e-08
Lyngbya sp.,Oocyctis sp.,7.39e-09,8.61e-08
Navicula sp.,Oocyctis sp.,9.01e-10,8.61e-08
Lyngbya sp.,Mesocyclops edax,7.39e-09,1e-05
Asterionella formosa,Synchaeta sp.,5.12e-10,1.37e-05
Gastropus stylifer,Synchaeta sp.,8.55e-07,1.37e-05
Merismopedia punctata,Synchaeta sp.,2.41e-11,1.37e-05
Gymnodinium palustre,copepod nauplii,9.39e-09,0.001812356
Mallomonas sp.,copepod nauplii,5.65e-09,0.001812356
Peridinium inconspicuum,copepod nauplii,5.6e-08,0.001812356
benthic detritus,copepod nauplii,-999,0.001812356
