Prey,Predator,PreyMass,PredatorMass
Navicula sp.,benthic detritus,9.01e-10,-999
Alona affinis,Merismopedia punctata,3.2e-06,2.41e-11
Chroococcus limneticus,Cryptomonas ovata,1.53e-11,4.75e-11
Chroococcus sp.,Cryptomonas erosa,1.53e-11,4.75e-11
Chroococcus sp.,Cryptomonas ovata,1.53e-11,4.75e-11
Aphanothece sp.,Coelosphaerium sp.,1.51e-10,7.29e-11
Chroococcus sp.,Scenedesmus sp.,1.53e-11,1.61e-10
Polyarthra major,Scenedesmus sp.,8.55e-07,1.61e-10
Bosmina longirostris,Schroederia setigera,1.55e-06,6.37e-10
Coelosphaerium sp.,Schroederia setigera,7.29e-11,6.37e-10
Colletheca mutabilis,Schroederia setigera,3.21e-05,6.37e-10
Aphanothece sp.,Tetraedron minimum,1.51e-10,7.02e-10
Coelosphaerium sp.,Tetraedron minimum,7.29e-11,7.02e-10
Dinobryon bavaricum,Tetraedron minimum,1.36e-09,7.02e-10
Peridinium inconspicuum,Tetraedron minimum,5.6e-08,7.02e-10
Peridinium wisconsinense,Tetraedron minimum,5.6e-08,7.02e-10
Alona affinis,Spondylosium planum,3.2e-06,8.72e-10
Dinobryon bavaricum,Spondylosium planum,1.36e-09,8.72e-10
Diaptomus minutus,Navicula sp.,1.44e-05,9.01e-10
Mallomonas sp.,Navicula sp.,5.65e-09,9.01e-10
Cryptomonas ovata,Gymnodinium palustre,4.75e-11,9.39e-09
Dinobryon bavaricum,Gymnodinium palustre,1.36e-09,9.39e-09
Colletheca mutabilis,Keratella taurocephala,3.21e-05,1e-08
Diaptomus minutus,Keratella taurocephala,1.44e-05,1e-08
Keratella taurocephala,Peridinium wisconsinense,1e-08,5.6e-08
Kelicottia bostoniensis,Oocyctis sp.,2e-08,8.61e-08
Merismopedia punctata,Oocyctis sp.,2.41e-11,8.61e-08
Chroococcus sp.,Polyarthra remata,1.53e-11,1.99e-07
Navicula sp.,Polyarthra remata,9.01e-10,1.99e-07
Aphanothece sp.,Polyarthra major,1.51e-10,8.55e-07
Coelosphaerium sp.,Polyarthra major,7.29e-11,8.55e-07
Dinobryon sp.,Polyarthra major,1.36e-09,8.55e-07
Keratella taurocephala,Polyarthra major,1e-08,8.55e-07
Aphanothece sp.,Bosmina longirostris,1.51e-10,1.55e-06
Chroococcus sp.,Tropocyclops prasinus,1.53e-11,6.85e-06
Chroococcus limneticus,Mesocyclops edax,1.53e-11,1e-05
Alona affinis,Colletheca mutabilis,3.2e-06,3.21e-05
Bosmina longirostris,copepod nauplii,1.55e-06,0.001812356
Chroococcus sp.,copepod nauplii,1.53e-11,0.001812356
Polyarthra remata,copepod nauplii,1.99e-07,0.001812356
Salvelinus fontinalis,copepod nauplii,165,0.001812356
Scenedesmus sp.,fish fry,1.61e-10,0.016
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
Gymnodinium palustre,fish eggs,9.39e-09,0.0201
Peridinium wisconsinense,fish eggs,5.6e-08,0.0201
Polyarthra major,fish eggs,8.55e-07,0.0201
Spondylosium planum,fish eggs,8.72e-10,0.0201
Cryptomonas erosa,Salvelinus fontinalis,4.75e-11,165
