Prey,Predator,PreyMass,PredatorMass
Polyarthra major,benthic detritus,8.55e-07,-999
Conochiloides unicornis,Cryptomonas erosa,3.18e-07,4.75e-11
Cryptomonas erosa,Schroederia setigera,4.75e-11,6.37e-10
Diaptomus minutus,Spondylosium planum,1.44e-05,8.72e-10
Daphnia catawba,Navicula sp.,1e-05,9.01e-10
Holopedium gibberum,Sphaerocystis schroeteri,6.82e-05,1.11e-09
Diaptomus minutus,Mallomonas sp.,1.44e-05,5.65e-09
Daphnia catawba,Oocyctis sp.,1e-05,8.61e-08
Diaptomus minutus,Oocyctis sp.,1.44e-05,8.61e-08
Oncorhynchus mykiss,Trichocerca cylindrica,200,2.5e-07
Oncorhynchus mykiss,Ploesoma truncatum,200,4.92e-07
Luxilus cornutus,Tropocyclops prasinus,8,6.85e-06
Botryococcus braunii,Mesocyclops edax,3.64e-11,1e-05
Crucigenia quadrata,Mesocyclops edax,8.23e-11,1e-05
Cyclops bicuspidatus,Holopedium gibberum,2.24e-05,6.82e-05
Cyclops bicuspidatus,Epishura lacustris,2.24e-05,0.000122
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
Diaptomus minutus,fish eggs,1.44e-05,0.0201
Polyarthra major,fish eggs,8.55e-07,0.0201
Cryptomonas erosa,Semotilus corporalis,4.75e-11,61
Cryptomonas erosa,Salvelinus fontinalis large,4.75e-11,2100
