Prey,Predator,PreyMass,PredatorMass
Isognomon bicolor,PhytoP,0.01,0.0001
Megabalanus tintinnabulum,PhytoP,0.12,0.0001
Mytilaster solisianus,PhytoP,0.33,0.0001
Bachelotia sp,Chaetomorpha gracilis,0.000228,0.000228
Isognomon bicolor,Sargassum cymosum,0.01,0.000228
Lottia subrugosa,Sargassum cymosum,0.09,0.000228
Mytilaster solisianus,Sargassum cymosum,0.33,0.000228
Pachygrapsus transversus,Zooplankton,0.24,0.001
Polychaeta,Zooplankton,0.01,0.001
Sargassum cymosum,Zooplankton,0.000228,0.001
Stramonita haemastoma,Zooplankton,6.9,0.001
Tetraclita stalactifera,Zooplankton,1.24,0.001
Chaetomorpha gracilis,Perna perna,0.000228,0.01
Chaetomorpha gracilis,Polychaeta,0.000228,0.01
Fissurella clenchi,Polychaeta,0.31,0.01
Fissurella clenchi,Sebidae,0.31,0.01
Isognomon bicolor,Perna perna,0.01,0.01
Isognomon bicolor,Sebidae,0.01,0.01
Lottia subrugosa,Sebidae,0.09,0.01
Megabalanus tintinnabulum,Sebidae,0.12,0.01
Mytilaster solisianus,Perna perna,0.33,0.01
Mytilaster solisianus,Polychaeta,0.33,0.01
Perna perna,Sebidae,0.01,0.01
PhytoP,Polychaeta,0.0001,0.01
Fissurella clenchi,Lottia subrugosa,0.31,0.09
Isognomon bicolor,Lottia subrugosa,0.01,0.09
Chaetomorpha gracilis,Megabalanus tintinnabulum,0.000228,0.12
Echinometra lucunter,Pachygrapsus transversus,0.01,0.24
Lottia subrugosa,Pachygrapsus transversus,0.09,0.24
Mytilaster solisianus,Pachygrapsus transversus,0.33,0.24
Echinometra lucunter,Fissurella clenchi,0.01,0.31
Bachelotia sp,Mytilaster solisianus,0.000228,0.33
Chaetomorpha gracilis,Mytilaster solisianus,0.000228,0.33
Echinometra lucunter,Mytilaster solisianus,0.01,0.33
Megabalanus tintinnabulum,Mytilaster solisianus,0.12,0.33
Copepoda,Tetraclita stalactifera,0.001,1.24
Perna perna,Tetraclita stalactifera,0.01,1.24
Polychaeta,Tetraclita stalactifera,0.01,1.24
Sebidae,Tetraclita stalactifera,0.01,1.24
Isognomon bicolor,Stramonita haemastoma,0.01,6.9
Pachygrapsus transversus,Stramonita haemastoma,0.24,6.9
Perna perna,Stramonita haemastoma,0.01,6.9
