Prey,Predator,PreyMass,PredatorMass
Eunotia,Siphlonurus armatus,7.23e-10,0.000241637
Eunotia rhomboidea,Siphlonurus armatus,3.16e-10,0.000241637
Fragilaria,Siphlonurus armatus,1.27e-09,0.000241637
Pinnularia subcapitata,Siphlonurus armatus,2.23e-08,0.000241637
Chironomidae,Plectrocnemia conspersa,0.000194738,0.000496477
CPOM,Leuctra inermis,-999,0.000524619
FPOM,Tanypodinae,-999,0.000702173
Oligochaeta,Tanypodinae,0.000386519,0.000702173
Plectrocnemia conspersa,Tanypodinae,0.000496477,0.000702173
Eunotia,Hydropsyche siltalai,7.23e-10,0.0016436
Eunotia rhomboidea,Hydropsyche siltalai,3.16e-10,0.0016436
Fragilaria,Hydropsyche siltalai,1.27e-09,0.0016436
Chironomidae,Isoperla grammatica,0.000194738,0.002112057
