Prey,Predator,PreyMass,PredatorMass
Acari phyto,Acari pred,3.45e-05,3.45e-05
Araneae,Theridion sp,0.010881926,9.64e-05
Polyhydrus lineatus,Stilicus rufipes,0.001963433,0.000245429
Ephydridae,Mangora acalypha,0.000531552,0.000345458
Chartoscirta cincta,Tetragnatha sp,0.003884811,0.000345458
Cecidomyiidae,Hybotidae,5.32e-05,0.000457135
Ceratopogonidae,Ephydridae,0.00100612828571429,0.000531552
Acari phyto,Phlaeothripidae,3.45e-05,0.000589844
Hybotidae,Thanatus sp,0.000457135,0.000690916
Jassidae,Thanatus sp,0.000542408,0.000690916
Philodromidae,Thanatus sp,0.001205648,0.000690916
Phlaeothripidae,Theridiidae,0.000589844,0.000690916
Staphylinidae,Theridiidae,0.004707429,0.000690916
Stilicus rufipes,Theridiidae,0.000245429,0.000690916
Bidessus unistriatus,Gnathonarium dentatum,0.000490858,0.000749644
Capreolus capreolus,Ceratopogonidae,20000,0.00100612828571429
Bidessus unistriatus,Thomisidae,0.000490858,0.001381832
Chloropidae,Thomisidae,0.000853141,0.001381832
Homoptera,Thomisidae,0.000850261,0.001381832
Ceratopogonidae,Polyhydrus lineatus,0.00100612828571429,0.001963433
Pardosa sp,Pirata sp,0.001492379,0.002193658
Antistea elegans,Paederus riparius,0.00124488264285714,0.002454292
Arctosa sp,Paederus riparius,0.015891067,0.002454292
Gerris sp,Paederus riparius,0.010322274,0.002454292
Gnathonarium dentatum,Paederus riparius,0.000749644,0.002454292
Pachybrachius sp,Paederus riparius,0.005350777,0.002454292
Ceratopogonidae,Chartoscirta cincta,0.00100612828571429,0.003884811
Acari pred,Staphylinidae,3.45e-05,0.004707429
Bathyphantes setiger,Staphylinidae,0.00077728,0.004707429
Dryops auriculatus,Staphylinidae,0.005154012,0.004707429
Hahnia sp,Staphylinidae,3.45e-05,0.004707429
Hypostenus latifrons,Staphylinidae,0.000490858,0.004707429
Linyphiidae,Staphylinidae,0.000566551,0.004707429
Chironomidae,Salticidae,0.0004714868,0.00516213038888889
Culex sp,Salticidae,0.000903638,0.00516213038888889
Herina parva,Salticidae,0.00132888,0.00516213038888889
Anisus leucostoma,Odacantha melanura,0.162594915,0.009449022
Limoniidae,Pisaura mirabilis,0.000797328,0.010709197
Araneae,Pirata piraticus,0.010881926,0.011227384
Asellus aquaticus,Pirata piraticus,0.005633013,0.011227384
Delphacidae,Pirata piraticus,0.000378708,0.011227384
Ephydridae,Larinioides sp,0.000531552,0.01126193
Sitticus caricis,Tibellus sp,0.003357852,0.0189366687903226
Ceratopogonidae,Paravespula vulgaris,0.00100612828571429,0.040663711
Caenis sp,Dolomedes sp,0.00825782,0.106746515
Clubiona juvenis,Dolomedes sp,0.002062384,0.106746515
Anthocomus coccineus,Sympetrum sanguineum,0.008884535,0.146281373
Calliphoridae,Sympetrum sanguineum,0.013687458,0.146281373
Ephydridae,Sympetrum sanguineum,0.000531552,0.146281373
Sepedon spinipes,Sympetrum sanguineum,0.007175949,0.146281373
Ceratopogonidae,Sympetrum vulgatum,0.00100612828571429,0.239476765
Ichneumonidae,Sympetrum vulgatum,0.002259095,0.239476765
Lepidoptera,Sympetrum vulgatum,0.00734853175,0.239476765
Sciaridae,Sympetrum vulgatum,0.000531552,0.239476765
Culex sp,Sympetrum sp,0.000903638,0.244785363
Muscidae flor,Sympetrum sp,0.001456452,0.244785363
Pteromicra leucopeza,Sympetrum sp,0.002126207,0.244785363
Ceratopogonidae,Colymbetes fusca,0.00100612828571429,0.279789226
Culex sp,Somatochlora sp,0.000903638,0.315566673
Ephydridae,Sympetrum striolatum,0.000531552,0.516113717
Anisus leucostoma,Glossiphonia heteroclita,0.162594915,0.519660093
Cloeon simile,Rana sp,0.003539066,2
Glossiphonia heteroclita,Rana sp,0.519660093,2
Odacantha melanura,Rana sp,0.009449022,2
Paederus riparius,Rana sp,0.002454292,2
Araneidae,Emberiza schoeniclus,3.45e-05,20
Clubiona sp,Emberiza schoeniclus,0.000960373,20
Colymbetes fusca,Emberiza schoeniclus,0.279789226,20
Dolomedes sp,Emberiza schoeniclus,0.106746515,20
Microtus agrestis,Natrix natrix,35,100
Rana sp,Vulpes vulpes,2,5000
