Prey,Predator,PreyMass,PredatorMass
Diaptomus minutus,benthic detritus,1.44e-05,-999
Salvelinus fontinalis small,benthic detritus,188,-999
Mesocyclops edax,Schroederia setigera,1e-05,6.37e-10
Daphnia galeata,Navicula sp.,1e-05,9.01e-10
Diaptomus minutus,Navicula sp.,1.44e-05,9.01e-10
Diaptomus minutus,Sphaerocystis schroeteri,1.44e-05,1.11e-09
Polyarthra major,Sphaerocystis schroeteri,8.55e-07,1.11e-09
Asterionella formosa,Mallomonas sp.,5.12e-10,5.65e-09
Asterionella formosa,Keratella taurocephala,5.12e-10,1e-08
Dictyosphaerium pulchellum,Kelicottia longispina,7.14e-10,2e-08
Daphnia galeata,Oocyctis sp.,1e-05,8.61e-08
Mesocyclops edax,Oocyctis sp.,1e-05,8.61e-08
Oocyctis sp.,Trichocerca cylindrica,8.61e-08,2.5e-07
Staurastrum sp.,Trichocerca cylindrica,3.89e-09,2.5e-07
Diaptomus minutus,Epishura lacustris,1.44e-05,0.000122
Catostomus commersoni,fish fry,261,0.016
Navicula sp.,Semotilus corporalis,9.01e-10,61
Kelicottia longispina,Salvelinus fontinalis small,2e-08,188
Keratella taurocephala,Salvelinus fontinalis small,1e-08,188
Daphnia galeata,Oncorhynchus mykiss,1e-05,200
Epishura lacustris,Oncorhynchus mykiss,0.000122,200
Asterionella formosa,Salvelinus fontinalis large,5.12e-10,2100
