Prey,Predator,PreyMass,PredatorMass
Caulerpa prolifera,PhytoP,0.000228,0.0001
Ischnoplax pectinata,PhytoP,0.6,0.0001
Amphitoidae,Cryptonemia crenulata,0.001,0.000228
Anemonia sargassensis,Sargassum cymosum,0.01,0.000228
Bathygobius soporator,Caulerpa prolifera,1.17,0.000228
Bathygobius soporator,Caulerpa racemosa,1.17,0.000228
Columbella mercatoria,Cryptonemia crenulata,0.7,0.000228
Ischnoplax pectinata,Sargassum vulgare,0.6,0.000228
Ophiura sp.,Padina gymnospora,0.0015,0.000228
Ophiura sp.,Sphacelaria sp.,0.0015,0.000228
Stenothoidae,Ulva lactuca,0.0026,0.000228
Sabellidae,Tanaidacea,0.0016,0.0007
Scartella cristata,Tanaidacea,0.18,0.0007
Sipunculidae,Tanaidacea,0.52,0.0007
Cystodytes dellechiajei,Gammaridae,0.01,0.0008
Ophiura sp.,Zooplankton,0.0015,0.001
Bathygobius soporator,Ophiura sp.,1.17,0.0015
Caulerpa prolifera,Sabellidae,0.000228,0.0016
Eriphia gonagra,Sabellidae,12.05,0.0016
Eudistoma vannamei,Sabellidae,0.01,0.0016
Hippolyte obliquimanus,Sabellidae,0.017,0.0016
Ischnoplax pectinata,Sabellidae,0.6,0.0016
Protopalythoa variabilis,Sabellidae,0.624,0.0016
Amphitoidae,Cystodytes dellechiajei,0.001,0.01
Anemonia sargassensis,Cinachyrella alloclada,0.01,0.01
Clibanarius antillensis,Eudistoma vannamei,0.226,0.01
Cystodytes dellechiajei,Phallusia nigra,0.01,0.01
Engina turbinella,Eudistoma vannamei,0.13,0.01
Engina turbinella,Phallusia nigra,0.13,0.01
Eriphia gonagra,Eudistoma vannamei,12.05,0.01
Eriphia gonagra,Phallusia nigra,12.05,0.01
Ischnoplax pectinata,Phallusia nigra,0.6,0.01
Bathygobius soporator,Hippolyte obliquimanus,1.17,0.017
Eudistoma vannamei,Hippolyte obliquimanus,0.01,0.017
Hippolyte obliquimanus,Olivancillaria sp.,0.017,0.11
Cystodytes dellechiajei,Scartella cristata,0.01,0.18
Eriphia gonagra,Scartella cristata,12.05,0.18
Eudistoma vannamei,Scartella cristata,0.01,0.18
Hippolyte obliquimanus,Scartella cristata,0.017,0.18
Ophiura sp.,Scartella cristata,0.0015,0.18
Protopalythoa variabilis,Scartella cristata,0.624,0.18
Amphitoidae,Sipunculidae,0.001,0.52
Gammaridae,Sipunculidae,0.0008,0.52
Hippolyte obliquimanus,Sipunculidae,0.017,0.52
Anemonia sargassensis,Ischnoplax pectinata,0.01,0.6
Clibanarius antillensis,Ischnoplax pectinata,0.226,0.6
Anemonia sargassensis,Columbella mercatoria,0.01,0.7
Scartella cristata,Stramonita haemastoma,0.18,1.35
Anemonia sargassensis,Eriphia gonagra,0.01,12.05
