Prey,Predator,PreyMass,PredatorMass
Bosmina longirostris,benthic detritus,1.55e-06,-999
Dinobryon bavaricum,benthic detritus,1.36e-09,-999
Navicula sp.,benthic detritus,9.01e-10,-999
Schroederia setigera,benthic detritus,6.37e-10,-999
Bosmina longirostris,Botryococcus braunii,1.55e-06,3.64e-11
Anabaena sp.,Cryptomonas ovata,5.51e-11,4.75e-11
Chrosomus eos,Schroederia setigera,11,6.37e-10
Merismopedia punctata,Schroederia setigera,2.41e-11,6.37e-10
Oocyctis sp.,Schroederia setigera,8.61e-08,6.37e-10
Botryococcus braunii,Navicula sp.,3.64e-11,9.01e-10
Cryptomonas ovata,Navicula sp.,4.75e-11,9.01e-10
Dinobryon bavaricum,Navicula sp.,1.36e-09,9.01e-10
Cryptomonas ovata,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Polyarthra major,Sphaerocystis schroeteri,8.55e-07,1.11e-09
Salvelinus fontinalis,Sphaerocystis schroeteri,360,1.11e-09
Anabaena sp.,Dinobryon bavaricum,5.51e-11,1.36e-09
Cryptomonas ovata,Dinobryon bavaricum,4.75e-11,1.36e-09
Anabaena sp.,Mallomonas sp.,5.51e-11,5.65e-09
Bosmina longirostris,Mallomonas sp.,1.55e-06,5.65e-09
Chrosomus eos,Mallomonas sp.,11,5.65e-09
Cryptomonas ovata,Mallomonas sp.,4.75e-11,5.65e-09
Dinobryon bavaricum,Mallomonas sp.,1.36e-09,5.65e-09
Gymnodinium palustre,Mallomonas sp.,9.39e-09,5.65e-09
Anabaena sp.,Gymnodinium palustre,5.51e-11,9.39e-09
Botryococcus braunii,Zygnema sp.,3.64e-11,2.57e-08
Gymnodinium palustre,Zygnema sp.,9.39e-09,2.57e-08
Schroederia setigera,Zygnema sp.,6.37e-10,2.57e-08
Sphaerocystis schroeteri,Zygnema sp.,1.11e-09,2.57e-08
Chrosomus eos,Oocyctis sp.,11,8.61e-08
Cyclops bicuspidatus,Oocyctis sp.,2.24e-05,8.61e-08
Keratella taurocephala,Oocyctis sp.,1e-08,8.61e-08
Mallomonas sp.,Oocyctis sp.,5.65e-09,8.61e-08
Botryococcus braunii,Polyarthra major,3.64e-11,8.55e-07
Gymnodinium palustre,Polyarthra major,9.39e-09,8.55e-07
Oocyctis sp.,Polyarthra major,8.61e-08,8.55e-07
Anabaena sp.,Bosmina longirostris,5.51e-11,1.55e-06
Cryptomonas ovata,Cyclops bicuspidatus,4.75e-11,2.24e-05
Chrosomus eos,copepod nauplii,11,0.00181
Cyclops bicuspidatus,copepod nauplii,2.24e-05,0.00181
Daphnia pulex,copepod nauplii,5.8e-05,0.00181
Ictalurus nebulosus,copepod nauplii,36,0.00181
Navicula sp.,copepod nauplii,9.01e-10,0.00181
Salvelinus fontinalis,copepod nauplii,360,0.00181
Anabaena sp.,fish fry,5.51e-11,0.016
Catostomus commersoni,fish fry,692,0.016
Sphaerocystis schroeteri,fish fry,1.11e-09,0.016
Anabaena sp.,fish eggs,5.51e-11,0.0201
Chrosomus eos,fish eggs,11,0.0201
Ictalurus nebulosus,fish eggs,36,0.0201
Keratella taurocephala,fish eggs,1e-08,0.0201
Merismopedia punctata,fish eggs,2.41e-11,0.0201
Sphaerocystis schroeteri,fish eggs,1.11e-09,0.0201
Chrosomus eos,Ictalurus nebulosus,11,36
Cyclops bicuspidatus,Ictalurus nebulosus,2.24e-05,36
Gymnodinium palustre,Ictalurus nebulosus,9.39e-09,36
Bosmina longirostris,Salvelinus fontinalis,1.55e-06,360
Botryococcus braunii,Salvelinus fontinalis,3.64e-11,360
Bosmina longirostris,Catostomus commersoni,1.55e-06,692
