Prey,Predator,PreyMass,PredatorMass
Chordeumatidae (juv) {m},algae,0.001220857,-999
Coleoptera sp.,Enchytraeidae,0.001535648,-999
Macrochelidae (juv),algae,1.55e-05,-999
Phalangiidae sp. (juv),plants,0.005966949,-999
Robertus lividus,saphrophytes,0.008396656,-999
Saloca diceros,root exudates,0.001156146,-999
Aegopinella nitens (juv),bacteria,0.009240836,9.5e-16
Liacarus subterraneus,bacteria,0.000246295,9.5e-16
Sminthurinus aureus,bacteria,5.1e-06,9.5e-16
Oribatida sp. (juv),ciliates,7.36e-07,2.63e-09
Pachylaelaps cf. vexillifer,ciliates,4.12e-05,2.63e-09
Macrochelidae (juv),amoebae,1.55e-05,2.8e-08
Megalothorax minimus,amoebae,1.52e-05,2.8e-08
Ceratozetes gracilis,flagellates,3.57e-05,3.63e-07
Diplocephalus picinus,flagellates,0.001612679,3.63e-07
Glomeris sp. (juv) {m},fungivorous nematodes,0.000269864,5.35e-07
Lysigamasus minorleitneriae,fungivorous nematodes,2.32e-05,5.35e-07
Aegopinella nitens (juv),Oribatida sp. (juv),0.009240836,7.36e-07
Lepidocyrtus sp. (juv),Oribatida sp. (juv),8.99e-06,7.36e-07
Neobisium carcinoides,Oribatida sp. (juv),0.001549189,7.36e-07
Ceratozetes gracilis,bacterivorous nematodes,3.57e-05,8.52e-07
Lithobius sp.,bacterivorous nematodes,0.00359344,8.52e-07
Atropacarus striculus,Isotomiella minor,2.49e-05,3.27e-06
Geholaspis mandibularis (juv.),Isotomidae sp.,4.42e-05,3.27e-06
Isotomidae sp.,Isotomiella minor,3.27e-06,3.27e-06
Cantharidae sp.,Quadroppia quadricarinata,0.004843955,4.77e-06
Ceratozetes gracilis,Leitneria granulata (juv),3.57e-05,4.8e-06
Chordeumatidae (juv) {m},Leitneria granulata (juv),0.001220857,4.8e-06
Enchytraeidae,Leitneria granulata (juv),-999,4.8e-06
Holoparasitus stramenti,Leitneria granulata (juv),3.12e-05,4.8e-06
Neobisium carcinoides,Sminthurinus aureus,0.001549189,5.1e-06
Isotomidae sp.,Suctobelbella sp.,3.27e-06,6.17e-06
Lepidocyrtus lanuginosus,Pergamasinae (juv) {xs},8.99e-06,6.46e-06
Lithobius aeruginosus {l},Pergamasinae (juv) {xs},0.002201557,6.46e-06
Neobisium carcinoides,Pergamasinae (juv) {xs},0.001549189,6.46e-06
Aegopinella nitens (juv),Tomocerus baudoti,0.009240836,6.75e-06
Lithobius aeruginosus {l},Tomocerus baudoti,0.002201557,6.75e-06
Enchytraeidae,Rhodacarellus kreuzi,-999,7.04e-06
Geophilus studeri,Rhodacarellus kreuzi,0.01252014,7.04e-06
Molops piceus,Rhodacarellus kreuzi,0.110875648,7.04e-06
Campodea sp. {m},Protaphorura fimata,0.000717334,8.73e-06
Leitneria granulata (juv),Lepidocyrtus lanuginosus,4.8e-06,8.99e-06
Carabidae sp1,Megalothorax minimus,0.008226091,1.52e-05
Erigonella hiemalis,Megalothorax minimus,0.001322539,1.52e-05
Geophilus studeri,Megalothorax minimus,0.01252014,1.52e-05
Lysigamasus minorleitneriae,Megalothorax minimus,2.32e-05,1.52e-05
Aegopinella nitens (juv),Macrochelidae (juv),0.009240836,1.55e-05
Berniniella conjuncta,Macrochelidae (juv),4.92e-06,1.55e-05
Geholaspis mandibularis,Macrochelidae (juv),7.64e-05,1.55e-05
Leitneria granulata (juv),Macrochelidae (juv),4.8e-06,1.55e-05
Lysigamasus minorleitneriae,Veigaia exigua,2.32e-05,1.59e-05
Uropoda cassidea (juv),Veigaia exigua,3.95e-05,1.59e-05
Veigaia cerva,Veigaia exigua,8.03e-05,1.59e-05
Coleoptera sp.,Uropoda athiasae,0.001535648,2.17e-05
Lithobius sp.,Lysigamasus minorleitneriae,0.00359344,2.32e-05
Erigonella hiemalis,Pachyseius humeralis,0.001322539,3.28e-05
Neobisium sp.,Pachyseius humeralis,0.001603525,3.28e-05
Centromerus prudens,Ceratozetes gracilis,0.000810393,3.57e-05
Erigonella hiemalis,Uropoda cassidea (juv),0.001322539,3.95e-05
Lysigamasus minorleitneriae,Uropoda cassidea (juv),2.32e-05,3.95e-05
Robertus lividus,Uropoda cassidea (juv),0.008396656,3.95e-05
Robertus lividus (juv) {l},Uropoda cassidea (juv),0.00204428,3.95e-05
Campodea sp. {m},Geholaspis mandibularis (juv.),0.000717334,4.42e-05
Erigonella hiemalis,Geholaspis mandibularis (juv.),0.001322539,4.42e-05
Atheta sp.,Veigaia nemorensis,0.000743498,4.83e-05
Lithobius aeruginosus {l},Veigaia nemorensis,0.002201557,4.83e-05
Robertus sp. (juv) {m},Veigaia nemorensis,0.00037098,4.83e-05
Theridiidae sp. (juv),Veigaia nemorensis,0.003831577,4.83e-05
Carabidae sp1,Geholaspis mandibularis,0.008226091,7.64e-05
Ceratozetes gracilis,Veigaia cerva,3.57e-05,8.03e-05
Chamobates voigtsi,Veigaia cerva,1.17e-05,8.03e-05
Galumna lanceata,Veigaia cerva,0.000216186,8.03e-05
Molops piceus,Veigaia cerva,0.110875648,8.03e-05
Oppiella subpectinata,Veigaia cerva,1.52e-05,8.03e-05
Phalangiidae sp. (juv),Phthiracarus globosus,0.005966949,0.000154429
Lithobius aeruginosus {l},Lithobius sp2 {l},0.002201557,0.000157031
Ceratozetes gracilis,Macrocheles montanus,3.57e-05,0.000177067
Eurocoelotes inermis,Macrocheles montanus,0.086659497,0.000177067
Geholaspis mandibularis,Macrocheles montanus,7.64e-05,0.000177067
Phalangiidae sp. (juv),Scolopendrella cf. subnuda {m},0.005966949,0.000200929
Diplocephalus picinus,Galumna lanceata,0.001612679,0.000216186
Athous zebei (juv) {m},Lithobius aeruginosus (juv),0.004052368,0.000229612
Geophilomorpha sp.,Lithobius aeruginosus (juv),0.006669259,0.000229612
Julidae sp.,Lithobius aeruginosus (juv),0.00617,0.000229612
Isotomiella minor,Liacarus subterraneus,3.27e-06,0.000246295
Carabidae sp.,Glomeris sp. (juv) {m},0.065971077,0.000269864
Diplocephalus picinus,Glomeris sp. (juv) {m},0.001612679,0.000269864
Eurocoelotes inermis,Glomeris sp. (juv) {m},0.086659497,0.000269864
Cantharidae sp.,Steganacarus herculeanus,0.004843955,0.000275361
Lithobius sp.,Robertus sp. (juv) {m},0.00359344,0.00037098
Glomeris sp. (juv) {m},Trichoniscus pusillus {m},0.000269864,0.000404192
Macrochelidae (juv),Trichoniscus pusillus {m},1.55e-05,0.000404192
Megalothorax minimus,Trichoniscus pusillus {m},1.52e-05,0.000404192
Centromerus prudens,Linyphiidae (juv),0.000810393,0.000519895
Ligidium hypnorum,Linyphiidae (juv),0.005681208,0.000519895
Atheta sp.,Campodea sp. {m},0.000743498,0.000717334
Erigonella hiemalis,Saloca diceros,0.001322539,0.001156146
Ligidium hypnorum,Saloca diceros,0.005681208,0.001156146
Neobisium carcinoides,Saloca diceros,0.001549189,0.001156146
Robertus lividus (juv) {l},Saloca diceros,0.00204428,0.001156146
Neobisium carcinoides,Walckenaeria dysderoides,0.001549189,0.001161099
Rhodacarellus kreuzi,Walckenaeria dysderoides,7.04e-06,0.001161099
Uropoda cassidea (juv),Walckenaeria dysderoides,3.95e-05,0.001161099
Carabidae sp.,Tapinocyba insecta,0.065971077,0.001163738
Chordeumatidae (juv) {m},Tapinocyba insecta,0.001220857,0.001163738
Galumna lanceata,Tapinocyba insecta,0.000216186,0.001163738
Geophilomorpha sp.,Tapinocyba insecta,0.006669259,0.001163738
Phalangiidae sp. (juv),Tapinocyba insecta,0.005966949,0.001163738
Lepidocyrtus lanuginosus,Lithobius mutabilis (juv),8.99e-06,0.001220857
Aporectodea longa (juv),Coleoptera sp.,0.385857143,0.001535648
Amaurobius sp. (juv),Neobisium carcinoides,0.012068147,0.001549189
Diplocephalus picinus,Neobisium sp.,0.001612679,0.001603525
Isotomidae sp.,Neobisium sp.,3.27e-06,0.001603525
Lepidocyrtus sp. (juv),Neobisium sp.,8.99e-06,0.001603525
Chamobates voigtsi,Diplocephalus picinus,1.17e-05,0.001612679
Coleoptera sp.,Trichoniscus sp.,0.001535648,0.001742812
Chordeumatidae (juv) {m},Microneta viaria,0.001220857,0.001863227
Enchytraeidae,Microneta viaria,-999,0.001863227
Eurocoelotes inermis,Microneta viaria,0.086659497,0.001863227
Lepidocyrtus lanuginosus,Microneta viaria,8.99e-06,0.001863227
Lithobius piceus,Microneta viaria,0.007029912,0.001863227
Lithobius sp.,Microneta viaria,0.00359344,0.001863227
Atropacarus striculus,Robertus lividus (juv) {l},2.49e-05,0.00204428
Enchytraeidae,Robertus lividus (juv) {l},-999,0.00204428
Liacarus subterraneus,Robertus lividus (juv) {l},0.000246295,0.00204428
Lithobius sp.,Robertus lividus (juv) {l},0.00359344,0.00204428
Protaphorura fimata,Robertus lividus (juv) {l},8.73e-06,0.00204428
Geophilus studeri,Lithobius aeruginosus {l},0.01252014,0.002201557
Leitneria granulata (juv),Lithobius aeruginosus {l},4.8e-06,0.002201557
Chamobates voigtsi,Lithobius sp.,1.17e-05,0.00359344
Protaphorura fimata,Theridiidae sp. (juv),8.73e-06,0.003831577
Lithobius mutabilis,Staphylinidae spec,0.004660424,0.004003596
Molops piceus,Staphylinidae spec,0.110875648,0.004003596
Geophilomorpha sp.,Harpactea lepida (juv) large,0.006669259,0.004962887
Campodea sp. {m},Ligidium hypnorum,0.000717334,0.005681208
Abax sp.,Phalangiidae sp. (juv),0.192305356,0.005966949
Aegopinella nitens,Phalangiidae sp. (juv),0.026216488,0.005966949
Aporectodea longa (juv),Phalangiidae sp. (juv),0.385857143,0.005966949
Geholaspis mandibularis (juv.),Phalangiidae sp. (juv),4.42e-05,0.005966949
Oppiella falcata,Phalangiidae sp. (juv),6.68e-06,0.005966949
Pantelozetes paolii,Phalangiidae sp. (juv),1.22e-05,0.005966949
Berniniella conjuncta,Geophilomorpha sp.,4.92e-06,0.006669259
Geholaspis mandibularis (juv.),Lithobius piceus,4.42e-05,0.007029912
Amaurobius sp. (juv),Carabidae sp1,0.012068147,0.008226091
Eurocoelotes inermis,Robertus lividus,0.086659497,0.008396656
Geholaspis mandibularis,Geophilus studeri,7.64e-05,0.01252014
Chamobates voigtsi,Trogulus tricarinatus,1.17e-05,0.019162779
Isotomidae sp.,Trogulus tricarinatus,3.27e-06,0.019162779
Lysigamasus truncellus,Trogulus tricarinatus,2.12e-05,0.019162779
Lithobius sp2 {l},Molops piceus,0.000157031,0.110875648
