Prey,Predator,PreyMass,PredatorMass
Catostomus commersoni,Cryptomonas erosa,520,4.75e-11
Cryptomonas erosa,Nitzschia sp.,4.75e-11,1.26e-10
Cryptomonas erosa,Microsystis sp.,4.75e-11,4.69e-10
Carteria sp.,Fragilaria crotonensis,9.71e-09,1.24e-09
Cryptomonas erosa,Fragilaria crotonensis,4.75e-11,1.24e-09
Cryptomonas erosa,Mallomonas sp.,4.75e-11,5.65e-09
Carteria sp.,Peridinium inconspicuum,9.71e-09,5.6e-08
Carteria sp.,Peridinium wisconsinense,9.71e-09,5.6e-08
Keriphyron sp.,Tropocyclops prasinus,1.05e-10,6.85e-06
Rhizosolenia eriensis,Tropocyclops prasinus,3.08e-08,6.85e-06
