Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Eulithidium affine,0.000228,0.0002
Bostrychia sp.,Eulithidium affine,0.000228,0.0002
Bryopsis pennata,Eulithidium affine,0.000228,0.0002
Corallina sp.,Gammaridae,0.000228,0.00032
Plocamium brasiliense,Polychaeta,0.000228,0.0004
Acanthophora spicifera,Tanaidacea,0.000228,0.0004
Bryopsis pennata,Tanaidacea,0.000228,0.0004
Bostrychia sp.,Fissurella rosea,0.000228,0.0009
Corallina sp.,Fissurella rosea,0.000228,0.0009
Bryopsis pennata,Harparticoida,0.000228,0.001
Centroceras clavulatum,Harparticoida,0.000228,0.001
Lithophyllum sp.,Nematoda,0.000228,0.01
