Prey,Predator,PreyMass,PredatorMass
Colpomenia peregrina,Ostracoda,0.000228,0.001
Colpomenia peregrina,Stenothoidae,0.000228,0.0021
Furcellaria lumbricalis,Stenothoidae,0.000228,0.0021
Halurus equisetifolius,Stenothoidae,0.000228,0.0021
Jania rubens,Stenothoidae,0.000228,0.0021
Furcellaria lumbricalis,Polychaeta,0.000228,0.0045
PhytoP,Polychaeta,0.0001,0.0045
Gammaridae,Symphodus melops,0.0013,0.01
Halurus equisetifolius,Symphodus melops,0.000228,0.01
Phorcus lineatus,Symphodus melops,0.01,0.01
Bivalvia,Carcinus maenas,0.0074,0.0135
