Prey,Predator,PreyMass,PredatorMass
Aphanothece sp.,Gastropus stylifer,1.51e-10,8.55e-07
Holopedium gibberum,Tropocyclops prasinus,6.82e-05,6.85e-06
Lepomis gibbosus,Tropocyclops prasinus,2,6.85e-06
Mallomonas sp.,Mesocyclops edax,5.65e-09,1e-05
Chrosomus eos,Diaptomus minutus,1.9,1.44e-05
Diaphanosoma birgei,Diaptomus minutus,4.01e-05,1.44e-05
Diaphanosoma birgei,Holopedium gibberum,4.01e-05,6.82e-05
Mallomonas sp.,fish fry,5.65e-09,0.016
Salvelinus fontinalis,fish fry,300,0.016
Synura sp.,fish fry,1.61e-10,0.016
