Prey,Predator,PreyMass,PredatorMass
Actinia equina,Bifurcaria bifurcata,2.17,0.000228
Anemonia sulcata,Asparagopsis armata,44.59,0.000228
Calliostoma zizyphinum,Cystoseira sp.,6.46,0.000228
Gobius paganellus,Saccorhiza polyschides,0.2,0.000228
Hippolyte varians,Saccorhiza polyschides,0.01,0.000228
Lophozozymus incisus,Sphacelaria cirrosa,0.77,0.000228
Paracentrotus lividus,Sphacelaria cirrosa,8.73,0.000228
Lophozozymus incisus,Xantho pilipes,0.77,0.01
Asparagopsis armata,Sagartia elegans,0.000228,0.19
Paracentrotus lividus,Sagartia elegans,8.73,0.19
Gibbula umbilicalis,Mytilus galloprovincialis,0.28,0.36
Hippolyte varians,Mytilus galloprovincialis,0.01,0.36
Lipophrys pholis,Patella ulyssiponensis,1.03,0.38
Anemonia sulcata,Paracentrotus lividus,44.59,8.73
Palaemon longirostris,Paracentrotus lividus,0.097,8.73
