Prey,Predator,PreyMass,PredatorMass
Cyclops scutifer,Merismopedia tenuissima,2.24e-05,2.41e-11
Fundulus diaphanus,Uroglenopsis americana,6.7,4.79e-11
Diaptomus minutus,Dinobryon bavaricum,1.44e-05,1.36e-09
Fundulus diaphanus,Staurastrum sp.,6.7,3.89e-09
Keratella testudo,Staurastrum sp.,1e-08,3.89e-09
Cryptomonas erosa,Mallomonas sp.,4.75e-11,5.65e-09
Cyclops scutifer,Mallomonas sp.,2.24e-05,5.65e-09
Cryptomonas ovata,Gymnodinium palustre,4.75e-11,9.39e-09
Dinobryon bavaricum,Gymnodinium palustre,1.36e-09,9.39e-09
Cryptomonas erosa,Peridinium limbatum,4.75e-11,5.6e-08
Cryptomonas ovata,Oocyctis sp.,4.75e-11,8.61e-08
Bosmina longirostris,Gastropus stylifer,1.55e-06,8.55e-07
Conochiloides unicornis,Gastropus stylifer,3.18e-07,8.55e-07
Mallomonas sp.,Tropocyclops prasinus,5.65e-09,6.85e-06
Cryptomonas ovata,Cyclops scutifer,4.75e-11,2.24e-05
Bosmina longirostris,Holopedium gibberum,1.55e-06,6.82e-05
Mallomonas sp.,fish fry,5.65e-09,0.016
