Prey,Predator,PreyMass,PredatorMass
Crassostrea virginica,PhytoP,8.59,0.0001
Isopoda,PhytoP,0.01,0.0001
Isopoda,Ulva lactuca,0.01,0.000228
Morula nodulosa,Ulva lactuca,1.51,0.000228
Pachygrapsus transversus,Ulva lactuca,1.16,0.000228
Sebidae,Ulva lactuca,0.01,0.000228
Clibanarius vittatus,Zooplankton,0.01,0.001
Isopoda,Zooplankton,0.01,0.001
Mytilaster solisianus,Zooplankton,0.04,0.001
Stramonita haemastoma,Zooplankton,0.01,0.001
Clibanarius vittatus,Isopoda,0.01,0.01
Eriphia gonagra,Polychaeta,0.01,0.01
Isopoda,Sebidae,0.01,0.01
Morula nodulosa,Nodilittorina lineolata,1.51,0.01
Pachygrapsus transversus,Polychaeta,1.16,0.01
PhytoP,Polychaeta,0.0001,0.01
Clibanarius vittatus,Mytilaster solisianus,0.01,0.04
Clibanarius vittatus,Morula nodulosa,0.01,1.51
Copepoda,Crassostrea virginica,0.001,8.59
Copepoda,Strombus sp.,0.001,11.9
