Prey,Predator,PreyMass,PredatorMass
Sminthuridae,Acari pred,2.95e-05,3.45e-05
Cicadoidea,Theridion sp,0.000258987,9.64e-05
Limoniidae,Theridion sp,0.000797328,9.64e-05
Muscidae copro,Theridion sp,0.001456452,9.64e-05
Pachybrachius sp,Theridion sp,0.005350777,9.64e-05
Phlaeothripidae,Theridion sp,0.000589844,9.64e-05
Cicadoidea,Stilicus rufipes,0.000258987,0.000245429
Polyhydrus lineatus,Stilicus rufipes,0.001963433,0.000245429
Ootetrastichus sp,Hybotidae,0.000212621,0.000457135
Pirata sp,Hypostenus latifrons,0.002193658,0.000490858
Cicadoidea,Thanatus sp,0.000258987,0.000690916
Jassidae,Thanatus sp,0.000542408,0.000690916
Phlaeothripidae,Thanatus sp,0.000589844,0.000690916
Bidessus unistriatus,Gnathonarium dentatum,0.000490858,0.000749644
Hebrus pusillus,Gnathonarium dentatum,0.003811513,0.000749644
Hypostenus latifrons,Gnathonarium dentatum,0.000490858,0.000749644
Psychodidae,Gnathonarium dentatum,0.000744173,0.000749644
Capreolus capreolus,Ceratopogonidae,20000,0.00100612828571429
Cicadoidea,Thomisidae,0.000258987,0.001381832
Delphacidae,Thomisidae,0.000378708,0.001381832
Homoptera,Thomisidae,0.000850261,0.001381832
Phlaeothripidae,Thomisidae,0.000589844,0.001381832
Polyhydrus lineatus,Thomisidae,0.001963433,0.001381832
Asellus aquaticus,Polyhydrus lineatus,0.005633013,0.001963433
Ceratopogonidae,Polyhydrus lineatus,0.00100612828571429,0.001963433
Chironomidae,Polyhydrus lineatus,0.0004714868,0.001963433
Psychodidae,Polyhydrus lineatus,0.000744173,0.001963433
Stratiomyidae,Polyhydrus lineatus,0.015096071,0.001963433
Homoptera,Clubiona juvenis,0.000850261,0.002062384
Antistea elegans,Paederus riparius,0.00124488264285714,0.002454292
Chartoscirta cincta,Paederus riparius,0.003884811,0.002454292
Chironomidae,Paederus riparius,0.0004714868,0.002454292
Dryops auriculatus,Paederus riparius,0.005154012,0.002454292
Jassinae,Paederus riparius,0.004520063,0.002454292
Trachelipus rathkei,Paederus riparius,0.002654299,0.002454292
Cicadoidea,Sitticus caricis,0.000258987,0.003357852
Delphacidae,Sitticus caricis,0.000378708,0.003357852
Poduromorpha,Hebrus pusillus,2.95e-05,0.003811513
Sminthuridae,Hebrus pusillus,2.95e-05,0.003811513
Pirata sp,Staphylinidae,0.002193658,0.004707429
Cecidomyiidae,Salticidae,5.32e-05,0.00516213038888889
Chironomidae,Salticidae,0.0004714868,0.00516213038888889
Cicadoidea,Salticidae,0.000258987,0.00516213038888889
Clubiona sp,Salticidae,0.000960373,0.00516213038888889
Culex sp,Salticidae,0.000903638,0.00516213038888889
Hebrus pusillus,Salticidae,0.003811513,0.00516213038888889
Herina parva,Salticidae,0.00132888,0.00516213038888889
Homoptera,Salticidae,0.000850261,0.00516213038888889
Hybotidae,Salticidae,0.000457135,0.00516213038888889
Philodromidae,Salticidae,0.001205648,0.00516213038888889
Typhlocybinae,Salticidae,0.000728097,0.00516213038888889
Cloeon simile,Pisaura mirabilis,0.003539066,0.010709197
Culex sp,Pisaura mirabilis,0.000903638,0.010709197
Herina parva,Pisaura mirabilis,0.00132888,0.010709197
