Prey,Predator,PreyMass,PredatorMass
Clubiona juvenis,Theridion sp,0.002062384,9.64e-05
Lepidoptera,Theridion sp,0.00734853175,9.64e-05
Muscidae flor,Theridion sp,0.001456452,9.64e-05
Pachybrachius sp,Theridion sp,0.005350777,9.64e-05
Theridiidae,Theridion sp,0.000690916,9.64e-05
Thomisidae,Theridion sp,0.001381832,9.64e-05
Typhlocybinae,Theridion sp,0.000728097,9.64e-05
Araneae,Stilicus rufipes,0.010881926,0.000245429
Hebrus pusillus,Stilicus rufipes,0.003811513,0.000245429
Homoptera,Stilicus rufipes,0.000850261,0.000245429
Ootetrastichus sp,Mangora acalypha,0.000212621,0.000345458
Asellus aquaticus,Hypostenus latifrons,0.005633013,0.000490858
Bathyphantes setiger,Hypostenus latifrons,0.00077728,0.000490858
Bidessus unistriatus,Hypostenus latifrons,0.000490858,0.000490858
Phlaeothripidae,Hypostenus latifrons,0.000589844,0.000490858
Psychodidae,Hypostenus latifrons,0.000744173,0.000490858
Typhlocybinae,Hypostenus latifrons,0.000728097,0.000490858
Cecidomyiidae,Thanatus sp,5.32e-05,0.000690916
Cercyon sternalis,Theridiidae,0.000404958,0.000690916
Cicadoidea,Thanatus sp,0.000258987,0.000690916
Delphacidae,Thanatus sp,0.000378708,0.000690916
Delphacidae,Theridiidae,0.000378708,0.000690916
Hebrus pusillus,Theridiidae,0.003811513,0.000690916
Homoptera,Thanatus sp,0.000850261,0.000690916
Phlaeothripidae,Theridiidae,0.000589844,0.000690916
Polyhydrus lineatus,Theridiidae,0.001963433,0.000690916
Salticidae,Thanatus sp,0.00516213038888889,0.000690916
Typhlocybinae,Thanatus sp,0.000728097,0.000690916
Hebrus pusillus,Gnathonarium dentatum,0.003811513,0.000749644
Psychodidae,Bathyphantes setiger,0.000744173,0.00077728
Ceratopogonidae,Clubiona sp,0.00100612828571429,0.000960373
Hybotidae,Clubiona sp,0.000457135,0.000960373
Thanatus sp,Clubiona sp,0.000690916,0.000960373
Natrix natrix,Ceratopogonidae,100,0.00100612828571429
Hebrus pusillus,Philodromidae,0.003811513,0.001205648
Thanatus sp,Philodromidae,0.000690916,0.001205648
Chloropidae,Thomisidae,0.000853141,0.001381832
Hybotidae,Thomisidae,0.000457135,0.001381832
Hypostenus latifrons,Thomisidae,0.000490858,0.001381832
Sciaridae,Thomisidae,0.000531552,0.001381832
Hypostenus latifrons,Pardosa sp,0.000490858,0.001492379
Clubiona sp,Clubiona juvenis,0.000960373,0.002062384
Phlaeothripidae,Clubiona juvenis,0.000589844,0.002062384
Sitticus caricis,Clubiona juvenis,0.003357852,0.002062384
Hypostenus latifrons,Pirata sp,0.000490858,0.002193658
Jassinae,Paederus riparius,0.004520063,0.002454292
Pirata sp,Paederus riparius,0.002193658,0.002454292
Cicadoidea,Sitticus caricis,0.000258987,0.003357852
Clubiona sp,Sitticus caricis,0.000960373,0.003357852
Jassidae,Sitticus caricis,0.000542408,0.003357852
Sciaridae,Sitticus caricis,0.000531552,0.003357852
Psychodidae,Chartoscirta cincta,0.000744173,0.003884811
Asellus aquaticus,Staphylinidae,0.005633013,0.004707429
Bathyphantes setiger,Staphylinidae,0.00077728,0.004707429
Chartoscirta cincta,Staphylinidae,0.003884811,0.004707429
Gnathonarium dentatum,Staphylinidae,0.000749644,0.004707429
Hahnia sp,Staphylinidae,3.45e-05,0.004707429
Hypostenus latifrons,Staphylinidae,0.000490858,0.004707429
Linyphiidae,Staphylinidae,0.000566551,0.004707429
Polyhydrus lineatus,Staphylinidae,0.001963433,0.004707429
Muscidae flor,Salticidae,0.001456452,0.00516213038888889
Oxyloma elegans,Odacantha melanura,0.266900724,0.009449022
Caenis sp,Gerris sp,0.00825782,0.010322274
Jassinae,Pisaura mirabilis,0.004520063,0.010709197
Limoniidae,Pisaura mirabilis,0.000797328,0.010709197
Sitticus caricis,Pisaura mirabilis,0.003357852,0.010709197
Thanatus sp,Pisaura mirabilis,0.000690916,0.010709197
Tibellus sp,Pisaura mirabilis,0.0189366687903226,0.010709197
Typhlocybinae,Pisaura mirabilis,0.000728097,0.010709197
Chloropidae,Araneae,0.000853141,0.010881926
Cicadoidea,Araneae,0.000258987,0.010881926
Clubiona sp,Araneae,0.000960373,0.010881926
Delphacidae,Araneae,0.000378708,0.010881926
Pardosa sp,Araneae,0.001492379,0.010881926
Thanatus sp,Araneae,0.000690916,0.010881926
Jassidae,Pirata piraticus,0.000542408,0.011227384
Chartoscirta cincta,Larinioides sp,0.003884811,0.01126193
Cloeon simile,Larinioides sp,0.003539066,0.01126193
Lepidoptera,Larinioides sp,0.00734853175,0.01126193
Sepedon sphegea,Larinioides sp,0.010631036,0.01126193
Homoptera,Lycosidae,0.000850261,0.012851037
Asellus aquaticus,Arctosa sp,0.005633013,0.015891067
Jassidae,Arctosa sp,0.000542408,0.015891067
Phlaeothripidae,Arctosa sp,0.000589844,0.015891067
Polyhydrus lineatus,Arctosa sp,0.001963433,0.015891067
Caenis sp,Tibellus sp,0.00825782,0.0189366687903226
Calliphoridae,Tibellus sp,0.013687458,0.0189366687903226
Chironomidae,Tibellus sp,0.0004714868,0.0189366687903226
Dolomedes sp,Tibellus sp,0.106746515,0.0189366687903226
Gerris sp,Tibellus sp,0.010322274,0.0189366687903226
Lepidoptera,Tibellus sp,0.00734853175,0.0189366687903226
Salticidae,Tibellus sp,0.00516213038888889,0.0189366687903226
Sitticus caricis,Tibellus sp,0.003357852,0.0189366687903226
Anthocomus coccineus,Larinioides cornutus,0.008884535,0.036964004
Calliphoridae,Larinioides cornutus,0.013687458,0.036964004
Sympetrum sanguineum,Larinioides cornutus,0.146281373,0.036964004
Calliphoridae,Paravespula vulgaris,0.013687458,0.040663711
Culex sp,Paravespula vulgaris,0.000903638,0.040663711
Ephydridae,Paravespula vulgaris,0.000531552,0.040663711
Gerris sp,Dolomedes sp,0.010322274,0.106746515
Jassinae,Dolomedes sp,0.004520063,0.106746515
Limoniidae,Dolomedes sp,0.000797328,0.106746515
Muscidae flor,Dolomedes sp,0.001456452,0.106746515
Sepedon sphegea,Dolomedes sp,0.010631036,0.106746515
