Prey,Predator,PreyMass,PredatorMass
Isopoda,Detritus,0.14,-999
Octopuses,Detritus,2800,-999
Ophioblennius atlanticus,Detritus,35,-999
Haemulon chrysargyreum,Benthic algae,251,1e-10
Haemulon flavolineatum,Symbiotic algae,480,3e-10
Hypoplectrus aberrans,Symbiotic algae,50,3e-10
Acanthurus coeruleus,Isopoda,983,0.14
Bivalvia,Tanaids,6.9,0.2
Ophiuroids,Tanaids,23,0.2
Tunicates,Tanaids,90,0.2
Hypoatherina harringtonensis,Elacatinus evelynae,11,2.2
Isopoda,Scaphopoda,0.14,4.3
Ophioblennius atlanticus,Scaphopoda,35,4.3
Tunicates,Scaphopoda,90,4.3
Holothurians,Amphipoda,40,5
Octopuses,Hermit crabs,2800,5
Sea Fan,Amphipoda,22.47,5
Harengula clupeola,Chitons,240,6.3
Gnatholepis thompsoni,Bivalvia,4.1,6.9
Zooplankton,Bivalvia,1e-08,6.9
Scaphopoda,Anocha lyolepis,4.3,8
Acanthostracion polygonius,Gastropoda,2200,9.0875
Carangoides latus,Gastropoda,6250,9.0875
Carcharhinus leucas,Gastropoda,350000,9.0875
Echiuroids,Gastropoda,12175,9.0875
Mugil curema,Gastropoda,767,9.0875
Ophioblennius atlanticus,Gastropoda,35,9.0875
Sparisoma aurofrenatum,Gastropoda,324,9.0875
Sphyrna lewini,Gastropoda,400853,9.0875
Barnacles,Holacanthus ciliaris,10,10
Hypoatherina harringtonensis,Scorpaena inermis,11,10
Labrisomus nuchipinnis,Barnacles,137,10
Lutjanus analis,Holacanthus ciliaris,5511,10
Scomberomorus cavalla,Holacanthus ciliaris,34285,10
Stegastes planifrons,Scorpaena inermis,68,10
Symbiotic algae,Barnacles,3e-10,10
Tylosurus crocodilus crocodilus,Holacanthus ciliaris,1400,10
Polychaetes,Hypoatherina harringtonensis,6,11
Sea Fan,Hypoatherina harringtonensis,22.47,11
Canthidermis sufflamen,Shrimps,4783,12
Holothurians,Jenkinsia lamprotaenia,40,13
Chilomycterus antennatus,Amblycirrhitus pinos,1420,15
Phytoplankton,Opistognathus whitehurstii,5e-10,15
Rhizoprionodon porosus,Amblycirrhitus pinos,5020,15
Scaphopoda,Amblycirrhitus pinos,4.3,15
Tanaids,Gramma loreto,0.2,15
Sparisoma aurofrenatum,Labrisomus guppyi ,324,15.107485
Holothurians,Serranus tigrinus,40,21
Acanthurus chirugus,Sea Fan,820,22.47
Symbiotic algae,Scartella cristata,3e-10,27
Crabs,Gramma melacara,58.23,30
Chitons,Stony corals,6.3,36.47
Echinoids,Hemichordates,57,39
Chromis cyanea,Stegastes leucostictus,93,50
Gnatholepis thompsoni,Stegastes leucostictus,4.1,50
Scomberomorus cavalla,Hypoplectrus aberrans,34285,50
Sparisoma chrysopterum,Hypoplectrus aberrans,1510,50
Chromis multilineata,Stegastes variabillis,339,54
Shrimps,Crabs,12,58.23
Clepticus parrae ,Hypoplectrus puella,447,64
Myrichthys ocellatus,Hypoplectrus puella,640,64
Detritus,Antennarius multiocellatus,-999,70
Neoniphon marianus,Antennarius multiocellatus,163,70
Ophiuroids,Antennarius multiocellatus,23,70
Opisthonema oglinum,Antennarius multiocellatus,730,70
Tunicates,Antennarius striatus,90,70
Sipunculid worms,Canthigaster rostrata,12.36,82
Galeocerdo cuvier,Sphoeroides spengleri,672000,92
Stony corals,Sphoeroides spengleri,36.47,92
Zooplankton,Chromis cyanea,1e-08,93
Halichoeres radiatus,Thalassoma bifasciatum,2283,97
Malacanthus plumieri,Thalassoma bifasciatum,1126,97
Spiny Lobsters,Thalassoma bifasciatum,58.7,97
Bryozoans,Chaetodon sedentarius,12.3,130
Amphipoda,Halichoeres poeyi,5,150
Amphipoda,Heteroconger longissimus,5,150
Amphipoda,Sparisoma radians,5,150
Symbiotic algae,Chaetodon striatus,3e-10,164
Phytoplankton,Bothus ocellatus,5e-10,180
Barnacles,Sargocentron vexillarium,10,181
Atherinomorus stipes,Scorpaena grandicornis,16,212
Gramma melacara,Cantherhines pullus,30,220
Megalops atlanticus,Cantherhines pullus,160000,220
Pomacanthus paru,Cantherhines pullus,2796,220
Amphipoda,Asteroids,5,240
Antennarius striatus,Haemulon chrysargyreum,70,251
Barnacles,Pareques acuminatus,10,280
Halichoeres radiatus,Hemiramphus brasiliensis,2283,298
Holocentrus coruscus,Odontoscion dentex,57,318
Echinoids,Equetus lanceolatus,57,325
Hypoatherina harringtonensis,Equetus lanceolatus,11,325
Aulostomus maculatus,Pseudupeneus maculatus,777,393
Bothus lunatus,Pseudupeneus maculatus,3000,393
Haemulon macrostomum,Pseudupeneus maculatus,1795,393
Isopoda,Synodus synodus,0.14,400
Tunicates,Synodus synodus,90,400
Scyllarid Lobsters,Microspathodon chrysurus,63.8,412
Stomatopods,Microspathodon chrysurus,4,412
Sea anemones,Mulloidichthys martinicus,18.4,440
Stomatopods,Harengula humeralis,4,440
Scarus vetula,Clepticus parrae ,5558,447
Alphestes afer,Monacanthus ciliatus,1202,448
Centropyge argi,Monacanthus ciliatus,30,448
Lutjanus cyanopterus,Monacanthus ciliatus,70000,448
Scomberomorus cavalla,Monacanthus ciliatus,34285,448
Synodus foetens,Monacanthus ciliatus,1100,448
Euthynnus alletteratus,Haemulon flavolineatum,12200,480
Scyllarid Lobsters,Haemulon flavolineatum,63.8,480
