Prey,Predator,PreyMass,PredatorMass
Eteone longa,Littorina obtusata,0.0066,0.1206
Mytilus sp.,Gammarus oceanicus,1.6125,0.1503
Diatomophyceae,Aulactinia stella,0.0002,0.2574
Mytilus sp.,Aulactinia stella,1.6125,0.2574
Fabricia stellaris,Testudinalia testudinalis,0.0002,0.3799
PhytoP,Testudinalia testudinalis,0.0001,0.3799
Cancer irroratus,Strongylocentrotus droebachiensis,79.893,1.6068
Eteone longa,Mytilus sp.,0.0066,1.6125
Eteone sp.,Mytilus sp.,0.0107,1.6125
Cancer irroratus,Littorina littorea,79.893,2.3908
Eteone sp.,Littorina littorea,0.0107,2.3908
Mytilus sp.,Littorina littorea,1.6125,2.3908
Polychaeta,Littorina littorea,0.0352,2.3908
