Prey,Predator,PreyMass,PredatorMass
Alona affinis,Lepomis gibbosus,3.2e-06,28
Bosmina longirostris,Lepomis gibbosus,1.55e-06,28
Colletheca mutabilis,Lepomis gibbosus,3.21e-05,28
Conochiloides unicornis,Lepomis gibbosus,3.18e-07,28
Gastropus stylifer,Lepomis gibbosus,8.55e-07,28
Kelicottia longispina,Lepomis gibbosus,2e-08,28
Keratella taurocephala,Lepomis gibbosus,1e-08,28
Polyarthra remata,Lepomis gibbosus,1.99e-07,28
Tropocyclops prasinus,Lepomis gibbosus,6.85e-06,28
benthic detritus,Lepomis gibbosus,-999,28
fish fry,Lepomis gibbosus,0.016,28
