Prey,Predator,PreyMass,PredatorMass
Baetis vernus,Isoperla grammatica,0.000146815,0.000375824
Gammarus pulex,Isoperla grammatica,0.001120264,0.000375824
Leuctra inermis,Calopteryx splendens,0.000230615,0.000383
Oligochaeta,Siphonoperla torrentium,0.000245415,0.000391709
Chloroperla tripunctata,Tanypodinae,0.000732336,0.000708741
Leuctra inermis,Tanypodinae,0.000230615,0.000708741
Leuctra inermis,Chloroperla tripunctata,0.000230615,0.000732336
Tanypodinae,Gyrinidae,0.000708741,0.000806916
Chironomidae,Gammarus pulex,0.000110525,0.001120264
Leuctra inermis,Hydropsyche siltalai,0.000230615,0.00168697
Limnius volckmari,Hydropsyche siltalai,0.000336527,0.00168697
Tanypodinae,Hydropsyche siltalai,0.000708741,0.00168697
Chloroperla tripunctata,Salmo trutta,0.000732336,3.370160368
Electrogena lateralis,Salmo trutta,0.000454421,3.370160368
Perla bipunctata,Salmo trutta,0.005433,3.370160368
