Prey,Predator,PreyMass,PredatorMass
Mesocyclops edax,Leptodora kindtii,1e-05,0.00456
Asplanchna sp.,fish fry,7.35e-06,0.016
Asterionella formosa,fish fry,5.12e-10,0.016
Epishura lacustris,fish fry,0.000122,0.016
Tabellaria fenestrata,fish fry,1.07e-09,0.016
Asplanchna sp.,Lepomis gibbosus,7.35e-06,50
Epishura lacustris,Lepomis gibbosus,0.000122,50
Colletheca mutabilis,Perca flavescens,3.21e-05,65
Cyclops vernalis,Perca flavescens,2.24e-05,65
Diaptomus minutus,Perca flavescens,1.44e-05,65
Keratella cochlearis,Perca flavescens,1e-08,65
Keratella taurocephala,Perca flavescens,1e-08,65
Leptodora kindtii,Perca flavescens,0.00456,65
Polyarthra euryptera,Perca flavescens,1.09e-06,65
Polyarthra major,Perca flavescens,8.55e-07,65
Synchaeta sp.,Perca flavescens,1.37e-05,65
Tropocyclops prasinus,Perca flavescens,6.85e-06,65
Diaphanosoma birgei,Coregonus artedii,4.01e-05,320
Holopedium gibberum,Coregonus artedii,6.82e-05,320
benthic detritus,Prosopium cylindraceum,-999,1070
