Prey,Predator,PreyMass,PredatorMass
Chaetarthria seminulum,Zora sp,0.000245429,3.45e-05
Euconnus hirticollis,Gnathonarium dentatum,8.05e-05,0.000877463
Muscidae flor,Dolichopus nitidus,0.003322199,0.001860431
Anacaena limbata,Paederus riparius,0.000245429,0.005276727
Blattodea,Paederus riparius,0.001622072,0.005276727
Cicadella viridis,Paederus riparius,0.006230357,0.005276727
Cochlicopa nitens,Paederus riparius,0.179872682,0.005276727
Helicidae,Paederus riparius,0.183614407,0.005276727
Jassidae,Paederus riparius,0.000434903,0.005276727
Pachybrachius sp,Paederus riparius,0.004642227,0.005276727
Staphylininae,Paederus riparius,0.001718004,0.005276727
Trachelipus rathkei,Paederus riparius,0.026248069,0.005276727
Trichoniscidae,Paederus riparius,0.002949221,0.005276727
Limnobaris dolorosa,Marpissa radiata,0.011289741,0.011331022
Pirata piraticus,Dolomedes sp,0.00518187,0.090855448
Calliphoridae,Rana temporaria temporaria,0.014086122,2
Ceratopogonidae,Rana temporaria temporaria,0.00121523724137931,2
Coleoptera,Rana temporaria temporaria,0.010129911,2
Lithobius sp,Rana temporaria temporaria,0.001474611,2
Rhagionidae,Rana temporaria temporaria,0.000744173,2
